listing_id,high,medium,low
6893142,0.110191338,0.599110715,0.290697947
6837383,0.296452515,0.322831701,0.380715784
6861817,0.047647768,0.295897388,0.656454844
7188305,0.140137111,0.52392299,0.335939899
6893477,0.106447158,0.580408863,0.313143979
6843783,0.048309588,0.312844937,0.638845476
6864857,0.136508588,0.606385342,0.25710607
6893099,0.049661046,0.347023854,0.6033151
6893726,0.079731966,0.663696995,0.256571039
6837429,0.176383976,0.459433038,0.364182986
6864324,0.130933563,0.59256535,0.276501088
6893260,0.136508592,0.606385435,0.257105974
6893509,0.07568346,0.3153963,0.60892024
6874147,0.056026201,0.327561607,0.616412192
6865358,0.129145669,0.597174011,0.27368032
6893640,0.25660101,0.196265191,0.547133799
7118739,0.055800619,0.323245,0.620954381
7189481,0.131361936,0.336280004,0.53235806
7220745,0.123844456,0.341190387,0.534965157
7185503,0.190375956,0.422261226,0.387362818
7088429,0.080325838,0.522909028,0.396765134
7088279,0.09943055,0.480261811,0.420307639
7090563,0.079732004,0.663696458,0.256571538
7090484,0.07124109,0.515151077,0.413607834
6835920,0.040754295,0.288223592,0.671022114
7089262,0.048309603,0.312844834,0.638845563
7182289,0.138143504,0.508979111,0.352877386
7119958,0.114560516,0.520795417,0.364644067
7089519,0.082965054,0.630194424,0.286840522
7204862,0.042338412,0.304367662,0.653293926
7119509,0.071497562,0.659256288,0.26924615
7118977,0.145064885,0.382716944,0.472218171
7203877,0.048309603,0.312844834,0.638845563
7220739,0.187726805,0.404255078,0.408018117
7203831,0.153289842,0.454615712,0.392094445
6877103,0.220866186,0.517311119,0.261822694
7184066,0.221805253,0.196755199,0.581439548
7117935,0.187726805,0.404255078,0.408018117
7089366,0.071501246,0.445781107,0.482717646
7221411,0.055800651,0.323244888,0.620954462
7118704,0.085066855,0.229071342,0.685861803
7119627,0.048309713,0.312844116,0.638846172
7221648,0.10419288,0.530986412,0.364820707
7184975,0.060860246,0.284751539,0.654388215
7183750,0.176502422,0.412975172,0.410522406
7089799,0.054800581,0.256929418,0.688270001
6870406,0.142650494,0.483912752,0.373436754
7190829,0.16420812,0.271763977,0.564027903
7204557,0.080325838,0.522909028,0.396765134
7220676,0.25660101,0.196265191,0.547133799
7119047,0.137463992,0.506181843,0.356354166
7119720,0.154731641,0.387413892,0.457854467
7220715,0.070521691,0.546841699,0.382636609
7089433,0.197516531,0.551969079,0.25051439
7055125,0.257732335,0.410627766,0.331639899
7018919,0.079731993,0.663696611,0.256571396
6978703,0.079731999,0.663696534,0.256571467
6929824,0.093735491,0.434513519,0.47175099
7054922,0.209524549,0.33993224,0.450543212
7055092,0.093081948,0.381069273,0.525848779
7018405,0.093745245,0.660491524,0.24576323
7054778,0.055800557,0.323699771,0.620499673
7018893,0.198263354,0.514968836,0.28676781
7054951,0.057317294,0.424925207,0.517757498
7204316,0.050721337,0.315858166,0.633420497
7089950,0.137463992,0.506181843,0.356354166
7055256,0.09943055,0.480261811,0.420307639
7005136,0.147159341,0.472925553,0.379915106
6902158,0.072673649,0.500509123,0.426817228
6978615,0.187726805,0.404255078,0.408018117
6978970,0.260049583,0.328218496,0.411731921
7055126,0.22505962,0.406185536,0.368754844
7078860,0.085066778,0.229071467,0.685861754
7221316,0.137463996,0.506181935,0.356354069
7054470,0.093745244,0.660491433,0.245763324
6978672,0.110191338,0.599110715,0.290697947
7019199,0.25660101,0.196265191,0.547133799
7221313,0.272740948,0.313853504,0.413405548
7055165,0.091472424,0.024423626,0.88410395
6919683,0.035308599,0.615328541,0.349362861
6979672,0.131965615,0.433379292,0.434655093
7019137,0.119448407,0.375473156,0.505078438
6979631,0.257732319,0.410627873,0.331639807
7042600,0.260049583,0.328218496,0.411731921
7042938,0.138143504,0.508979111,0.352877386
6993819,0.114560481,0.52079551,0.364644009
6978663,0.107405495,0.375438151,0.517156354
7041434,0.079731955,0.663697148,0.256570897
6979036,0.116826192,0.404422605,0.478751202
7089177,0.068297534,0.275279687,0.65642278
7207474,0.008133478,0.049147491,0.942719031
7018377,0.174724261,0.572567614,0.252708125
7041311,0.160559855,0.521991722,0.317448422
7054855,0.296202513,0.318772422,0.385025065
7019042,0.22505962,0.406185536,0.368754844
7006038,0.132269584,0.531455479,0.336274937
6978899,0.174724261,0.572567614,0.252708125
7005314,0.155104987,0.407377346,0.437517667
6979516,0.058572695,0.260704328,0.680722977
7078936,0.296202541,0.31877233,0.385025129
7018918,0.049661032,0.444295632,0.506043336
6868082,0.008238986,0.025436235,0.966324779
6925409,0.014686543,0.224820788,0.760492669
7042509,0.057317294,0.424925207,0.517757498
7118254,0.123844632,0.313917174,0.562238194
6864830,0.296452594,0.32283142,0.380715987
7090005,0.107671674,0.420660148,0.471668177
6837631,0.201985834,0.447130321,0.350883845
6837381,0.09374524,0.660491249,0.245763511
6866342,0.093745244,0.660491433,0.245763324
6864075,0.187726805,0.404255078,0.408018117
6871592,0.08898542,0.024130008,0.886884572
6893330,0.059440591,0.286865611,0.653693798
6868919,0.06203439,0.343797698,0.594167913
6843709,0.048438375,0.262789334,0.688772291
6864134,0.04768974,0.281895612,0.670414647
6828891,0.05106413,0.273594407,0.675341463
7176232,0.038314554,0.190487059,0.771198387
7089066,0.059827733,0.254898716,0.685273551
7136652,0.072486008,0.252648388,0.674865605
7102548,0.05583851,0.274295273,0.669866217
7175252,0.038247838,0.251209755,0.710542408
7175870,0.038197352,0.185317386,0.776485261
7102247,0.05583851,0.274295273,0.669866217
6946696,0.01404956,0.13774014,0.8482103
6964320,0.029201921,0.163213469,0.80758461
6979539,0.072631926,0.244486428,0.682881647
7070730,0.052130329,0.371358771,0.5765109
6972890,0.103018599,0.336487211,0.56049419
7047282,0.029216131,0.173781994,0.797001875
7006082,0.050903506,0.200387725,0.748708769
6995074,0.022754901,0.148507344,0.828737755
6994142,0.033626432,0.183654888,0.782718679
6964667,0.041323414,0.178693922,0.779982664
7018590,0.097437715,0.246487121,0.656075164
6913791,0.1105558,0.471799464,0.417644736
6941908,0.053118467,0.274968648,0.671912885
6829746,0.045523418,0.280283418,0.674193164
6924798,0.03432036,0.21630173,0.74937791
6893431,0.035240522,0.151675448,0.813084029
6830386,0.065840609,0.249258103,0.684901288
6910888,0.04308423,0.29664589,0.660269879
6894130,0.133880235,0.38141196,0.484707805
6901780,0.02726935,0.150808355,0.821922294
6910909,0.024831716,0.195008046,0.780160239
6883943,0.127241404,0.415353364,0.457405232
6867954,0.025610288,0.270294826,0.704094886
6946831,0.068649938,0.286536921,0.644813141
6855860,0.044682201,0.256222073,0.699095726
6882764,0.031160641,0.278189611,0.690649748
6910533,0.112218286,0.339646891,0.548134822
7102696,0.017620588,0.139565882,0.84281353
7205713,0.086909589,0.343862632,0.569227779
7115325,0.053191792,0.292814466,0.653993742
7205695,0.052862226,0.254264577,0.692873197
7205580,0.031775363,0.241340517,0.72688412
7205671,0.131933289,0.417042861,0.45102385
6910230,0.224258721,0.527006265,0.248735014
7115899,0.049843055,0.340830173,0.609326772
7221407,0.201018232,0.459426819,0.339554949
7205653,0.043324911,0.268180607,0.688494483
7205747,0.052728981,0.324008641,0.623262378
7205685,0.065083064,0.32536421,0.609552726
7031807,0.043528038,0.202072783,0.754399179
7030379,0.053693036,0.273609513,0.672697451
7075843,0.058860481,0.316705394,0.624434125
7075048,0.029339929,0.201110177,0.769549894
7075811,0.046813095,0.291990685,0.66119622
6918430,0.016550415,0.268811721,0.714637864
7033155,0.046760618,0.311780997,0.641458385
7145390,0.033255368,0.235422204,0.731322428
6964482,0.126790664,0.416270157,0.45693918
7075338,0.039350574,0.201900061,0.758749365
7075925,0.071668105,0.35552015,0.572811745
7048770,0.053191663,0.292815148,0.653993189
7031731,0.065608941,0.322497795,0.611893264
7074012,0.030423285,0.234673796,0.73490292
7075120,0.07460692,0.351053851,0.574339229
7115345,0.052487723,0.31582393,0.631688347
6880774,0.116732128,0.452165774,0.431102098
7047487,0.049940598,0.348531622,0.60152778
6936851,0.201018232,0.459426819,0.339554949
6942069,0.063191552,0.357915009,0.57889344
6911186,0.046683959,0.290758162,0.662557879
7205658,0.053751435,0.196666337,0.749582228
7115582,0.144145679,0.281147409,0.574706912
6910647,0.033044562,0.182362595,0.784592844
6883028,0.083766645,0.366024518,0.550208836
6883473,0.044352375,0.1827939,0.772853726
7205731,0.042402567,0.289512894,0.668084538
6887780,0.015036666,0.170793654,0.81416968
6917209,0.050333272,0.17009399,0.779572737
6921164,0.055661353,0.281286973,0.663051675
6904227,0.0156049,0.049619988,0.934775112
7144964,0.041746466,0.209239574,0.74901396
7004644,0.010981422,0.09422023,0.894798348
6999286,0.016655383,0.050162658,0.933181958
7004906,0.015060131,0.066894705,0.918045164
7004580,0.002947852,0.022042389,0.975009759
6924181,0.003874917,0.026292419,0.969832664
6894402,0.010593726,0.042096253,0.947310021
6905218,0.181692568,0.282207215,0.536100217
6894471,0.00711668,0.023553985,0.969329336
6916249,0.050740762,0.170750977,0.778508261
6919088,0.07807952,0.173712953,0.748207527
6882988,0.067814541,0.211872505,0.720312954
6871877,0.043677899,0.122617912,0.833704188
6916233,0.080546127,0.183441951,0.736011922
6916247,0.028273958,0.136901186,0.834824857
7103809,0.050417512,0.24168562,0.707896867
6915960,0.044572133,0.115552285,0.839875581
6899980,0.022859433,0.110463055,0.866677512
6867720,0.009293364,0.032431524,0.958275112
6837564,0.070608607,0.302561144,0.626830249
6890187,0.031025281,0.114084173,0.854890546
7090813,0.059168247,0.183960949,0.756870804
6900425,0.023061421,0.111748344,0.865190235
6919699,0.04530879,0.209774572,0.744916639
6900530,0.020031019,0.076016417,0.903952565
6894346,0.031025281,0.114084173,0.854890546
6915908,0.030442383,0.151217442,0.818340176
6833896,0.069498522,0.212868024,0.717633454
6919513,0.048529795,0.174782906,0.776687298
6894506,0.033319207,0.135590965,0.831089828
6815068,0.037009137,0.328266749,0.634724115
6919672,0.028073173,0.123623771,0.848303056
6856245,0.067814541,0.211872505,0.720312954
6919761,0.018332876,0.089983524,0.8916836
6835439,0.08346512,0.196140078,0.720394802
6937704,0.030263421,0.183971633,0.785764947
6916044,0.009415761,0.080358261,0.910225978
6915900,0.038431851,0.163944094,0.797624056
6883413,0.047889564,0.143244147,0.808866288
6919772,0.015050574,0.08832376,0.896625666
7103351,0.027421601,0.08580029,0.886778109
6887776,0.354652339,0.269789669,0.375557991
6919614,0.030442383,0.151217442,0.818340176
6889882,0.031872906,0.178630182,0.789496912
6890093,0.022339074,0.037645032,0.940015894
7143455,0.05093272,0.208957893,0.740109387
6919586,0.063154053,0.233761708,0.70308424
6900517,0.026680996,0.133640874,0.83967813
7103737,0.053102663,0.214112963,0.732784374
6872164,0.069067378,0.364221354,0.566711268
6882755,0.064797893,0.079286829,0.855915278
7170331,0.03591408,0.245726179,0.718359741
6841314,0.093249749,0.414313558,0.492436693
6900205,0.028073173,0.123623771,0.848303056
6890119,0.00896984,0.026985222,0.964044938
6894323,0.074805513,0.15338615,0.771808337
6872586,0.056910763,0.142322244,0.800766993
6882879,0.041971299,0.124504107,0.833524594
6865200,0.074805513,0.15338615,0.771808337
6919846,0.028897144,0.15800677,0.813096086
6919266,0.025905021,0.13318911,0.840905869
7103948,0.014703512,0.049028959,0.936267529
7230875,0.014777538,0.08650469,0.898717771
6845507,0.042608137,0.226233768,0.731158095
7103884,0.138780106,0.611265699,0.249954195
7090303,0.061958876,0.245093517,0.692947607
7103868,0.041970707,0.142206021,0.815823272
7172998,0.042317107,0.214511324,0.74317157
7090832,0.041232773,0.154320391,0.804446837
7103006,0.029244314,0.131096811,0.839658875
7149034,0.034974455,0.098009082,0.867016463
7090820,0.012180635,0.050494277,0.937325088
7103379,0.057939235,0.133937055,0.80812371
7103920,0.009947688,0.032958571,0.957093741
6868899,0.026680301,0.255107991,0.718211707
7090559,0.007829606,0.032776757,0.959393637
7231274,0.081520733,0.307740501,0.610738766
7090781,0.056141254,0.2443305,0.699528247
7090853,0.03301094,0.096857047,0.870132014
7142762,0.010949395,0.054451051,0.934599554
7164865,0.064395011,0.155654172,0.779950817
7231413,0.023192629,0.073687352,0.903120019
7090466,0.067912843,0.224263345,0.707823813
7131793,0.083979353,0.287158573,0.628862074
7230642,0.044582251,0.201704503,0.753713246
6894807,0.005823444,0.028199951,0.965976604
7090079,0.003404534,0.028705705,0.96788976
7172386,0.05506089,0.270201434,0.674737676
7090783,0.042272478,0.18664051,0.771087012
7090499,0.068307336,0.272596534,0.65909613
7151348,0.025905021,0.13318911,0.840905869
7090072,0.033989972,0.158140249,0.807869779
7146987,0.033805948,0.166486158,0.799707895
7152295,0.179504915,0.240745644,0.57974944
7090735,0.047908177,0.144603524,0.807488298
7090373,0.066564789,0.26347259,0.669962621
6894458,0.056859748,0.250527709,0.692612542
7090766,0.120765814,0.253036063,0.626198123
7230881,0.046982493,0.169030937,0.783986571
7170419,0.040307886,0.25649808,0.703194033
7090172,0.059852221,0.217665814,0.722481965
7090764,0.030177521,0.14144859,0.828373889
7231399,0.060559596,0.136516181,0.802924223
7090506,0.04200998,0.252438364,0.705551656
7132557,0.235593787,0.363052302,0.401353911
7231104,0.0443643,0.201119683,0.754516018
7090445,0.009921482,0.044640928,0.94543759
6887591,0.100632651,0.409071175,0.490296174
7090093,0.002968922,0.024174661,0.972856418
7090782,0.058637837,0.222362784,0.718999379
7103695,0.005258901,0.026399671,0.968341428
7103658,0.074018006,0.263918126,0.662063867
7147394,0.026680996,0.133640874,0.83967813
7037900,0.00790078,0.032456145,0.959643076
7038141,0.028897144,0.15800677,0.813096086
7071196,0.06634392,0.261255903,0.672400177
6995192,0.054194001,0.209495543,0.736310456
7001414,0.01305479,0.046209139,0.940736071
6915117,0.140078776,0.440518055,0.419403169
6995151,0.062405636,0.221996635,0.715597729
6994722,0.04530879,0.209774572,0.744916639
7038576,0.030023815,0.097805788,0.872170397
7006307,0.02951245,0.094748629,0.875738922
7070958,0.022854553,0.074772374,0.902373073
7071255,0.015461186,0.05339117,0.931147644
7038600,0.045580581,0.173571824,0.780847596
7071326,0.009428591,0.043870822,0.946700588
7037887,0.044939106,0.123720372,0.831340522
7042184,0.046982493,0.169030937,0.783986571
6896776,0.022332079,0.046031151,0.931636771
6830899,0.032800465,0.208314099,0.758885436
7037334,0.024831696,0.071497662,0.903670641
7066324,0.028438518,0.085506255,0.886055227
7071298,0.027944114,0.081669088,0.890386798
6994468,0.03519217,0.156307468,0.808500362
7038211,0.063436542,0.125292879,0.811270579
7063994,0.033099344,0.11609766,0.850802996
6957445,0.080919299,0.270527174,0.648553527
6957411,0.045093522,0.171883609,0.783022869
6953952,0.031507923,0.096661308,0.871830769
7066017,0.052425833,0.211774463,0.735799704
7180103,0.071238203,0.392072347,0.53668945
7064386,0.031846082,0.105223518,0.8629304
6957324,0.049532591,0.217071996,0.733395413
7063510,0.018037928,0.065271181,0.916690891
7070955,0.063154053,0.233761708,0.70308424
7071169,0.043688462,0.134845203,0.821466336
7038347,0.052540681,0.246758258,0.700701061
7038505,0.012416878,0.008469596,0.979113526
6994572,0.090197584,0.259293886,0.65050853
7064840,0.045954005,0.144650261,0.809395734
6953716,0.181041148,0.378508668,0.440450183
7232103,0.025297906,0.277094161,0.697607933
6957019,0.10295105,0.227361531,0.669687419
7065066,0.18071789,0.406871032,0.412411079
6994819,0.138780106,0.611265699,0.249954195
6953506,0.143744576,0.364840662,0.491414762
6995059,0.021999451,0.105679223,0.872321326
7037920,0.043577676,0.181578953,0.774843371
7064008,0.223834359,0.271836707,0.504328934
7038304,0.023061421,0.111748344,0.865190235
7064355,0.01063919,0.104789929,0.884570881
6994479,0.036606756,0.157396901,0.805996343
6935539,0.032495738,0.348712694,0.618791568
6995647,0.026680996,0.133640874,0.83967813
7038008,0.004564028,0.028398816,0.967037156
7038236,0.063512193,0.216488104,0.719999703
7037370,0.209715794,0.264199659,0.526084547
6995641,0.071639173,0.265454204,0.662906623
7071357,0.127556314,0.350199174,0.522244512
7037926,0.022859433,0.110463055,0.866677512
7070581,0.016313566,0.112107108,0.871579326
7007161,0.075066508,0.181907005,0.743026487
7071253,0.052425833,0.211774463,0.735799704
6915855,0.129077995,0.272510839,0.598411166
7070454,0.112290726,0.180028336,0.707680938
7002318,0.046044771,0.257624561,0.696330668
7038064,0.066564789,0.26347259,0.669962621
7038043,0.007829606,0.032776757,0.959393637
