low,medium,high,listing_id
0.0,0.0,0.0,7230332
0.0,0.0,0.0,6818731
0.0,0.0,0.0,6924382
0.0,0.0,0.0,7112947
0.0,0.0,0.0,6847401
0.146676152945,0.130546520154,0.0561106602351,6837700
0.0,0.0,0.0,6819113
0.0,0.0,0.0,6904471
0.0,0.0,0.0,6921559
0.0,0.0,0.0,6824106
0.0,0.0,0.0,6847593
0.0,0.0,0.0,6946942
0.0,0.0,0.0,7217889
0.0,0.0,0.0,7230504
0.192644317945,0.121895303329,0.0187937120597,6842897
0.0,0.0,0.0,7125710
0.0,0.0,0.0,7164542
0.0,0.0,0.0,7204420
0.0,0.0,0.0,7230984
0.0,0.0,0.0,7229724
0.0,0.0,0.0,7124093
0.0,0.0,0.0,7119696
0.0,0.0,0.0,7164323
0.0,0.0,0.0,7229971
0.0,0.0,0.0,7125374
0.0,0.0,0.0,6865705
0.0,0.0,0.0,7205186
0.0,0.0,0.0,7220663
0.0,0.0,0.0,7230448
0.0,0.0,0.0,7047949
0.0,0.0,0.0,7058180
0.0,0.0,0.0,6962689
0.0,0.0,0.0,7059462
0.0,0.0,0.0,7048029
0.22457075119,0.106663753589,0.00209882544974,7063914
0.0,0.0,0.0,6953101
0.310597956181,0.0227220878005,1.32817828368e-05,6883287
0.0,0.0,0.0,6952899
0.0,0.0,0.0,7023266
0.0,0.0,0.0,7029530
0.0,0.0,0.0,7058511
0.0,0.0,0.0,6953288
0.0,0.0,0.0,7119198
0.0,0.0,0.0,7208856
0.0,0.0,0.0,6974017
0.0,0.0,0.0,7081614
0.233044068019,0.0819860001405,0.018303271383,7054690
0.222637474537,0.0724282662074,0.0382675851385,6890821
0.0,0.0,0.0,7230957
0.0,0.0,0.0,6974853
0.0,0.0,0.0,7042383
0.31512204806,0.0173288447162,0.000882449637478,7081765
0.0,0.0,0.0,7069641
0.0,0.0,0.0,6994808
0.184424042702,0.10009098053,0.0488183101018,7029303
0.0,0.0,0.0,6960425
0.0,0.0,0.0,7037863
0.0,0.0,0.0,7057999
0.278024335702,0.0500267893076,0.0052822077026,6942121
0.0,0.0,0.0,6822428
0.0,0.0,0.0,7218373
0.0,0.0,0.0,6819315
0.0,0.0,0.0,6818294
0.247643490632,0.0765600502491,0.00912979245186,6823489
0.0,0.0,0.0,6856679
0.0,0.0,0.0,6925846
0.0,0.0,0.0,6885124
0.333195845286,0.000137470546179,1.21848415802e-08,6836663
0.0,0.0,0.0,6817704
0.0,0.0,0.0,6815694
0.0,0.0,0.0,6905719
0.0,0.0,0.0,7226218
0.0,0.0,0.0,6867763
0.0,0.0,0.0,6901302
0.302457610766,0.030119240284,0.000756477161,6816055
0.0,0.0,0.0,6900905
0.0,0.0,0.0,6834113
0.0,0.0,0.0,6927525
0.0,0.0,0.0,6902088
0.0,0.0,0.0,6901601
0.0,0.0,0.0,6926615
0.0,0.0,0.0,6829192
0.0,0.0,0.0,6902431
0.0,0.0,0.0,6927491
0.220694382985,0.0990643699964,0.0135745803515,6927424
0.0,0.0,0.0,6902219
0.0,0.0,0.0,6927533
0.0,0.0,0.0,6927103
0.0,0.0,0.0,7177662
0.219733198484,0.103231370449,0.0103687612961,7120694
0.0,0.0,0.0,7226320
0.0,0.0,0.0,7120943
0.0,0.0,0.0,7222580
0.0,0.0,0.0,7226423
0.0,0.0,0.0,7178157
0.0,0.0,0.0,7169847
0.0,0.0,0.0,7172651
0.0,0.0,0.0,7170359
0.0,0.0,0.0,7225795
0.0,0.0,0.0,7225957
0.0,0.0,0.0,7177161
0.0,0.0,0.0,7105167
0.299576342106,0.0329366922379,0.000820298368732,7065322
0.0,0.0,0.0,6820820
0.0,0.0,0.0,7066664
0.0,0.0,0.0,7072372
0.0,0.0,0.0,7039613
0.0,0.0,0.0,7065651
0.0,0.0,0.0,7039051
0.0,0.0,0.0,7173202
0.0,0.0,0.0,7061182
0.0,0.0,0.0,7038559
0.0,0.0,0.0,7065283
0.0,0.0,0.0,7061105
0.0609125842651,0.184109290441,0.0883114635944,6874871
0.0,0.0,0.0,7061623
0.0,0.0,0.0,7060830
0.278125921885,0.0522216558456,0.00298574535797,7039600
0.0,0.0,0.0,7226461
0.0,0.0,0.0,6816179
0.0,0.0,0.0,6815779
0.0,0.0,0.0,6927479
0.0,0.0,0.0,6867996
0.0,0.0,0.0,6901349
0.0,0.0,0.0,6902294
0.0,0.0,0.0,6877298
0.0,0.0,0.0,7121000
0.0,0.0,0.0,6927607
0.156979898612,0.110626439253,0.0657270004352,7169942
0.0,0.0,0.0,6868199
0.0,0.0,0.0,6833839
0.0,0.0,0.0,6901430
0.0,0.0,0.0,6927550
0.0,0.0,0.0,6900914
0.0,0.0,0.0,6902670
0.0,0.0,0.0,6832866
0.0,0.0,0.0,6877767
0.327155212561,0.00612048928936,5.76409802306e-05,6837859
0.0,0.0,0.0,6818599
0.0,0.0,0.0,6855319
0.0,0.0,0.0,6886409
0.317006846269,0.0161038786173,0.000222612987272,6925128
0.0,0.0,0.0,7118687
0.0,0.0,0.0,6988903
0.0,0.0,0.0,7005298
0.0,0.0,0.0,7022270
0.0,0.0,0.0,7058401
0.0,0.0,0.0,6870710
0.0,0.0,0.0,7041682
0.0,0.0,0.0,7010716
0.0,0.0,0.0,6993835
0.0,0.0,0.0,7010702
0.328809082508,0.00448574653516,3.85012560097e-05,7225266
0.0,0.0,0.0,6818622
0.0,0.0,0.0,6910747
0.179613669713,0.0805975943804,0.0731220593055,6814234
0.0,0.0,0.0,6842106
0.19970001777,0.0713916569948,0.0622416536013,6860008
0.0,0.0,0.0,6925182
0.0,0.0,0.0,6887622
0.0,0.0,0.0,7207150
0.0,0.0,0.0,7130267
0.0,0.0,0.0,7208488
0.325410842896,0.00783061360319,9.18670363414e-05,7192749
0.0,0.0,0.0,7207954
0.0,0.0,0.0,7207039
0.0,0.0,0.0,7207973
0.256018459797,0.0625958740711,0.0147189969818,7207027
0.0,0.0,0.0,6956084
0.0,0.0,0.0,6935770
0.321683824062,0.0113782063127,0.000271304510534,6923414
0.0,0.0,0.0,6990049
0.239158610503,0.0738591104746,0.0203156198064,6844038
0.0,0.0,0.0,6945403
0.019263535738,0.122197717428,0.191872080167,6918518
0.0,0.0,0.0,6856287
0.32471760114,0.00854771832625,6.80159331144e-05,7150083
0.0,0.0,0.0,7135662
0.0,0.0,0.0,7141978
0.0,0.0,0.0,7148062
0.312801897526,0.0199111985664,0.000620228704065,7163462
0.0,0.0,0.0,6877385
0.0,0.0,0.0,7135603
0.0,0.0,0.0,7164852
0.0,0.0,0.0,7143589
0.0,0.0,0.0,7163352
0.0,0.0,0.0,7163807
0.0,0.0,0.0,7176665
0.207578957081,0.101615180572,0.0241392006477,7205055
0.0,0.0,0.0,7164343
0.0,0.0,0.0,6894553
0.0,0.0,0.0,6834193
0.0,0.0,0.0,6822221
0.0,0.0,0.0,6894136
0.0,0.0,0.0,6845677
0.0,0.0,0.0,6822401
0.0,0.0,0.0,6856640
0.0,0.0,0.0,6822397
0.172515471776,0.107071260611,0.0537466009458,6960712
0.0,0.0,0.0,7008629
0.0,0.0,0.0,7025591
0.0,0.0,0.0,6987005
0.0,0.0,0.0,7061916
0.0,0.0,0.0,6882060
0.0,0.0,0.0,7026174
0.0,0.0,0.0,7019905
0.131683965524,0.13309220473,0.0685571680466,7072603
0.0,0.0,0.0,7045059
0.118025620778,0.114054312309,0.10125341018,6986743
0.0,0.0,0.0,6960732
0.141237586737,0.109465807676,0.0826299389203,6960676
0.0,0.0,0.0,7033499
0.0996181964874,0.134513725837,0.0992014110088,6986735
0.0,0.0,0.0,6822106
0.0,0.0,0.0,6946601
0.0,0.0,0.0,6822180
0.0,0.0,0.0,6874395
0.0,0.0,0.0,7165066
0.0,0.0,0.0,6845775
0.0,0.0,0.0,6948426
0.0,0.0,0.0,6822498
0.0,0.0,0.0,6840734
0.0,0.0,0.0,6868957
0.0,0.0,0.0,7170294
0.0,0.0,0.0,6822420
0.0,0.0,0.0,7339903
0.138141691685,0.12214037776,0.0730512688557,6943934
0.0,0.0,0.0,6880063
0.0,0.0,0.0,6917173
0.0,0.0,0.0,7114701
0.0,0.0,0.0,7014548
0.0,0.0,0.0,6872706
0.253187497457,0.07281353573,0.00733229331672,6894785
0.0,0.0,0.0,6877940
0.0,0.0,0.0,6894908
0.0,0.0,0.0,6894940
0.0,0.0,0.0,6893656
0.0,0.0,0.0,6938886
0.225329041481,0.0869581798712,0.0210460995634,6930189
0.0,0.0,0.0,6835493
0.0,0.0,0.0,7180614
0.0,0.0,0.0,6943809
0.0,0.0,0.0,7204310
0.0,0.0,0.0,6842702
0.0,0.0,0.0,6864655
0.0,0.0,0.0,7203705
0.312595983346,0.0203201075395,0.0004172459788,7179838
0.0,0.0,0.0,6898642
0.0,0.0,0.0,7223893
0.0,0.0,0.0,7089190
0.0,0.0,0.0,7204470
0.0,0.0,0.0,7180513
0.0,0.0,0.0,7223477
0.0,0.0,0.0,7224088
0.0,0.0,0.0,7224208
0.0,0.0,0.0,7203463
0.0,0.0,0.0,7224540
0.0,0.0,0.0,6965145
0.0,0.0,0.0,6852972
0.0,0.0,0.0,7204441
0.0,0.0,0.0,7023537
0.0,0.0,0.0,7023481
0.0,0.0,0.0,7019982
0.0,0.0,0.0,7020113
0.0,0.0,0.0,6876010
0.0,0.0,0.0,6837838
0.0,0.0,0.0,7233886
0.0,0.0,0.0,7105736
0.0,0.0,0.0,6884482
0.0,0.0,0.0,6814547
0.182734509309,0.106528570255,0.0440702587366,7173935
0.240592956543,0.080535441637,0.0122049413621,7157095
0.0,0.0,0.0,7233811
0.0,0.0,0.0,7127597
0.0,0.0,0.0,7233915
0.0,0.0,0.0,7222241
0.0,0.0,0.0,7121899
0.0,0.0,0.0,7233851
0.0,0.0,0.0,7116586
0.117869774501,0.131399154663,0.0840643942356,7100260
0.0,0.0,0.0,7141211
0.0,0.0,0.0,6862624
0.0,0.0,0.0,7143908
0.0,0.0,0.0,7165130
0.0,0.0,0.0,7152000
0.0,0.0,0.0,7072664
0.0,0.0,0.0,7082671
0.0,0.0,0.0,7076929
0.0,0.0,0.0,7082698
0.0,0.0,0.0,7072584
0.221446295579,0.0937786300977,0.0181084039311,7082693
0.0,0.0,0.0,7233904
0.0,0.0,0.0,6913860
0.0,0.0,0.0,7076889
0.0,0.0,0.0,7072510
0.0,0.0,0.0,7082703
0.0,0.0,0.0,7233863
0.0,0.0,0.0,7127459
0.299027721087,0.0338900387287,0.000415581666554,6913842
0.0,0.0,0.0,6923128
0.0,0.0,0.0,7100187
0.0,0.0,0.0,6992021
0.0,0.0,0.0,6992022
0.0,0.0,0.0,6860239
0.0920458137989,0.101133882999,0.140153636535,6992024
0.0,0.0,0.0,7100194
0.0,0.0,0.0,7100252
0.0,0.0,0.0,6976625
0.0,0.0,0.0,6978553
0.221490979195,0.0933003822962,0.0185419830183,6978586
0.0,0.0,0.0,6991986
0.0,0.0,0.0,6965104
0.0,0.0,0.0,6978588
0.0,0.0,0.0,6960765
0.0,0.0,0.0,6944035
0.0,0.0,0.0,6981117
0.0,0.0,0.0,6847214
0.114052136739,0.152891059717,0.0663901368777,6905262
0.314562122027,0.0182173115512,0.000553907322076,6888639
0.0,0.0,0.0,7107826
0.0,0.0,0.0,6854527
0.192888398965,0.119914631049,0.0205302971105,6837197
0.0,0.0,0.0,6904523
0.0,0.0,0.0,7163306
0.0,0.0,0.0,6813021
0.24224237601,0.0626672456662,0.0284237141411,6930578
0.0,0.0,0.0,7107866
0.322975238164,0.0103167127818,4.13824212349e-05,7161841
0.0,0.0,0.0,7217702
0.0,0.0,0.0,7088231
0.0,0.0,0.0,7134415
0.0,0.0,0.0,7187922
0.0,0.0,0.0,7166949
0.0,0.0,0.0,7134069
0.0,0.0,0.0,7134304
0.263840814432,0.0677377184232,0.00175480513523,7129025
0.0,0.0,0.0,6946639
0.0,0.0,0.0,7139271
0.315168897311,0.0180668743948,9.75680692742e-05,7035794
0.0,0.0,0.0,7027658
0.0,0.0,0.0,6973292
0.316331406434,0.0161407416066,0.000861183507368,7035646
0.0,0.0,0.0,7051511
0.0,0.0,0.0,6984924
0.0,0.0,0.0,7036267
0.325834532579,0.00733576342463,0.000163035370254,6820148
0.0,0.0,0.0,6857771
0.0,0.0,0.0,6861898
0.0,0.0,0.0,6823713
0.0,0.0,0.0,6813007
0.0,0.0,0.0,6857510
0.189366300901,0.121846179167,0.0221208482981,6846896
0.31008541584,0.022776812315,0.000471099861898,6904278
0.0,0.0,0.0,6857388
0.0,0.0,0.0,6854567
0.0,0.0,0.0,6912787
0.0,0.0,0.0,6884397
0.0,0.0,0.0,6884396
0.0,0.0,0.0,6912405
0.0,0.0,0.0,6907356
0.0,0.0,0.0,6921470
0.0,0.0,0.0,6902144
0.284296631813,0.0477673560381,0.00126934982836,6839490
0.0,0.0,0.0,6926869
0.0,0.0,0.0,6901509
0.0,0.0,0.0,6878211
0.079171910882,0.159086585045,0.0950748423735,6831704
0.239042619864,0.0849385758241,0.00935212957362,6919000
0.0,0.0,0.0,6815699
0.0,0.0,0.0,6868642
0.0,0.0,0.0,7194630
0.0,0.0,0.0,7098701
0.0,0.0,0.0,7185186
0.0,0.0,0.0,7155259
0.23809158802,0.0899013976256,0.00534034520388,7169985
0.0,0.0,0.0,7091136
0.0,0.0,0.0,7116430
0.0,0.0,0.0,7158933
0.0,0.0,0.0,7219411
0.0,0.0,0.0,7116456
0.0,0.0,0.0,6888202
0.0,0.0,0.0,7127338
0.0,0.0,0.0,7116403
0.0,0.0,0.0,6991320
0.0,0.0,0.0,6990667
0.0,0.0,0.0,7080447
0.0,0.0,0.0,6975823
0.0533150831858,0.131903797388,0.148114452759,7008270
0.0,0.0,0.0,6983962
0.0,0.0,0.0,6980412
0.0,0.0,0.0,6976233
0.0,0.0,0.0,7234028
0.0,0.0,0.0,6915212
0.0,0.0,0.0,7002632
0.0,0.0,0.0,7071603
0.245095849037,0.0779938548803,0.010243623207,6996603
0.0,0.0,0.0,7061372
0.0,0.0,0.0,6954075
0.110344856977,0.139855007331,0.0831334739923,6845264
0.136100262403,0.120191991329,0.0770410746336,7184792
0.0,0.0,0.0,6844270
0.0,0.0,0.0,6918664
0.0,0.0,0.0,6844551
0.0,0.0,0.0,7139900
0.0,0.0,0.0,7217133
0.0,0.0,0.0,6845268
0.0,0.0,0.0,6913509
0.0,0.0,0.0,6902018
0.0,0.0,0.0,6884415
0.0,0.0,0.0,6927485
0.0,0.0,0.0,6913151
0.0,0.0,0.0,6832923
0.0,0.0,0.0,6825500
0.251607577006,0.0797184904416,0.00200726293648,6918004
0.0,0.0,0.0,6907754
0.0,0.0,0.0,7200209
0.0,0.0,0.0,7016172
0.187295238177,0.11660695076,0.0294311394294,7200853
0.0,0.0,0.0,6818748
0.0,0.0,0.0,6902086
0.0,0.0,0.0,6901130
0.0,0.0,0.0,6850909
0.0,0.0,0.0,6897439
0.0,0.0,0.0,6914319
0.0,0.0,0.0,6846115
0.0,0.0,0.0,6852172
0.0,0.0,0.0,6897919
0.0,0.0,0.0,7068221
0.0,0.0,0.0,6914300
0.0,0.0,0.0,7510966
0.0,0.0,0.0,7181482
0.0,0.0,0.0,7219476
0.0,0.0,0.0,7155601
0.210055132707,0.0925189852715,0.0307592103879,7707521
0.0,0.0,0.0,7138079
0.0,0.0,0.0,7219470
0.163285543521,0.103371332089,0.06667646269,6908629
0.0,0.0,0.0,7155595
0.0,0.0,0.0,7132911
0.0,0.0,0.0,7206150
0.0,0.0,0.0,7121814
0.0,0.0,0.0,7707466
0.0,0.0,0.0,7510944
0.0,0.0,0.0,7039832
0.240375081698,0.0876489579678,0.00530929863453,7033564
0.0,0.0,0.0,7155576
0.0,0.0,0.0,7040007
0.0,0.0,0.0,6844964
0.0,0.0,0.0,7039839
0.0,0.0,0.0,7039805
0.0,0.0,0.0,7039779
0.0,0.0,0.0,7033797
0.0,0.0,0.0,7039887
0.316361486912,0.0168535225093,0.000118322854784,7033878
0.0,0.0,0.0,7045056
0.214064498742,0.093752036492,0.0255168005824,7039651
0.0,0.0,0.0,7045184
0.0,0.0,0.0,7039701
0.227085828781,0.0965900123119,0.00965748603145,6829107
0.0,0.0,0.0,7137984
0.0,0.0,0.0,7132905
0.290024975936,0.0416040370862,0.00170432993521,7206157
0.0,0.0,0.0,6903585
0.231374422709,0.0803792824348,0.0215796331565,7114721
0.0,0.0,0.0,7122635
0.0,0.0,0.0,7015020
0.0,0.0,0.0,7040588
0.0,0.0,0.0,6986986
0.0,0.0,0.0,6960550
0.0,0.0,0.0,6946985
0.0,0.0,0.0,6911376
0.0,0.0,0.0,6880715
0.0,0.0,0.0,6862485
0.0,0.0,0.0,7045335
0.167597095172,0.0919489761194,0.0737872521083,6909519
0.0,0.0,0.0,6908214
0.0,0.0,0.0,6907479
0.0,0.0,0.0,6907507
0.0,0.0,0.0,7200547
0.280040105184,0.0501827200254,0.00311050626139,7201372
0.0,0.0,0.0,6879259
0.277776837349,0.0523026337226,0.00325385512163,6907370
0.0,0.0,0.0,6908163
0.304279843966,0.0279475500186,0.00110592933682,7142805
0.0,0.0,0.0,7142827
0.262696484725,0.0651931365331,0.00544370648762,7137567
0.0,0.0,0.0,7142732
0.0,0.0,0.0,7143472
0.0,0.0,0.0,7137038
0.0,0.0,0.0,7093377
0.0,0.0,0.0,7137656
0.0,0.0,0.0,6938499
0.0,0.0,0.0,7201673
0.0,0.0,0.0,7137303
0.278940677643,0.0458192378283,0.00857340979079,7143207
0.0,0.0,0.0,7146414
0.0,0.0,0.0,7143312
0.0,0.0,0.0,7137375
0.0,0.0,0.0,7137216
0.0,0.0,0.0,7142528
0.0,0.0,0.0,7200903
0.0,0.0,0.0,7200806
0.0,0.0,0.0,6924856
0.0,0.0,0.0,6931820
0.29594373703,0.0353137403727,0.00207585655153,7142793
0.0,0.0,0.0,7137039
0.288862367471,0.0442568063736,0.000214164300511,7143156
0.323379119237,0.00963999206821,0.000314218845839,7091264
0.0,0.0,0.0,7201085
0.0,0.0,0.0,7091916
0.0,0.0,0.0,7137531
0.0,0.0,0.0,7143450
0.0,0.0,0.0,7200968
0.0,0.0,0.0,7137498
0.0,0.0,0.0,6869216
0.212284187476,0.103100796541,0.0179483455916,7142383
0.0,0.0,0.0,7093256
0.0,0.0,0.0,7233029
0.0,0.0,0.0,7201397
0.0,0.0,0.0,7137595
0.0,0.0,0.0,7142614
0.320042669773,0.0132068929573,8.37629777379e-05,7142608
0.0,0.0,0.0,7201033
0.0,0.0,0.0,7200706
0.0,0.0,0.0,7137270
0.0,0.0,0.0,6837545
0.0,0.0,0.0,7231703
0.0,0.0,0.0,7200755
0.0,0.0,0.0,7137262
0.0,0.0,0.0,7143112
0.0,0.0,0.0,7173315
0.0,0.0,0.0,7143038
0.0,0.0,0.0,7143368
0.269158224265,0.0583767245213,0.00579837585489,7146390
0.0,0.0,0.0,7143132
0.0,0.0,0.0,7143074
0.123361855745,0.181827902794,0.0281435698271,6945479
0.0,0.0,0.0,7091159
0.273844301701,0.0544292628765,0.00505976565182,7137147
0.0,0.0,0.0,7142743
0.0,0.0,0.0,7031286
0.131210128466,0.0897730191549,0.112350185712,7033094
0.0,0.0,0.0,7044673
0.0,0.0,0.0,7032431
0.238175451756,0.0853978494803,0.00976003458103,7030413
0.249588092168,0.0676070203384,0.0161382295191,7032406
0.0,0.0,0.0,7030989
0.0,0.0,0.0,6831042
0.0,0.0,0.0,7031632
0.0,0.0,0.0,7033373
0.0926709969838,0.141887962818,0.0987743834654,7043598
0.0,0.0,0.0,7030572
0.0,0.0,0.0,7031619
0.0,0.0,0.0,7031020
0.0,0.0,0.0,7044536
0.0,0.0,0.0,7143327
0.0,0.0,0.0,7031861
0.0,0.0,0.0,7033174
0.0,0.0,0.0,6838502
0.0,0.0,0.0,7044560
0.0,0.0,0.0,6991371
0.281942864259,0.0484704871972,0.00291997504731,7039257
0.326194167137,0.00712103831271,1.81221378928e-05,7030877
0.146358380715,0.0733181834221,0.113656769196,7030819
0.0,0.0,0.0,7032128
0.0,0.0,0.0,7030838
0.0,0.0,0.0,7030952
0.285153766473,0.04631904761,0.00186052328597,7043971
0.0,0.0,0.0,7033140
0.0,0.0,0.0,6945453
0.0,0.0,0.0,7033152
0.0,0.0,0.0,7093328
0.0,0.0,0.0,7039124
0.319365243117,0.0136190615594,0.000349032110535,7033350
0.0,0.0,0.0,7030746
0.0,0.0,0.0,7044035
0.308466056983,0.0235077614586,0.00135952079048,7030608
0.0,0.0,0.0,7032173
0.0,0.0,0.0,7030367
0.0,0.0,0.0,7031041
0.0,0.0,0.0,6937379
0.0,0.0,0.0,7031094
0.0,0.0,0.0,7039059
0.0,0.0,0.0,7044528
0.0,0.0,0.0,7043558
0.0,0.0,0.0,7039517
0.0,0.0,0.0,7137239
0.0,0.0,0.0,7030809
0.0,0.0,0.0,6907292
0.0,0.0,0.0,7233219
0.0,0.0,0.0,6907062
0.0,0.0,0.0,6836723
0.0,0.0,0.0,7211906
0.281556785107,0.0507791986068,0.000997348533322,6907459
0.260454634825,0.0700920025508,0.00278670030336,7143361
0.0,0.0,0.0,6907308
0.0,0.0,0.0,6813836
0.231300036112,0.078213656942,0.0238196502129,6813392
0.0,0.0,0.0,6886217
0.0,0.0,0.0,6815134
0.285040934881,0.0477126588424,0.000579734798521,6871883
0.0,0.0,0.0,6910563
0.0,0.0,0.0,6894257
0.0,0.0,0.0,7188320
0.0,0.0,0.0,7157928
0.0,0.0,0.0,7162645
0.238628407319,0.0807733784119,0.013931542635,7163150
0.0,0.0,0.0,7183489
0.238126635551,0.0760386188825,0.0191680751741,7158058
0.0,0.0,0.0,7157672
0.0,0.0,0.0,7130219
0.0,0.0,0.0,7131019
0.284521599611,0.045577848951,0.00323387980461,7168118
0.0,0.0,0.0,6910559
0.0,0.0,0.0,6891074
0.0,0.0,0.0,7064527
0.0,0.0,0.0,6994097
0.0,0.0,0.0,7011308
0.0,0.0,0.0,6995072
0.0,0.0,0.0,7207341
0.165149142345,0.102593580882,0.0655906051397,6967433
0.0,0.0,0.0,7224785
0.0,0.0,0.0,6940319
0.0,0.0,0.0,6915674
0.0,0.0,0.0,6935233
0.245751122634,0.0717497716347,0.0158324303726,6936789
0.208027998606,0.110200544198,0.0151047880451,6870091
0.0,0.0,0.0,6904244
0.0,0.0,0.0,7223065
0.0,0.0,0.0,7015168
0.0,0.0,0.0,7069025
0.211193581422,0.0931991736094,0.0289405783017,7040849
0.250205119451,0.0724059045315,0.0107223031422,7027707
0.0,0.0,0.0,6868838
0.0,0.0,0.0,6906524
0.218029161294,0.0907258590062,0.0245783204834,7118056
0.0,0.0,0.0,6887888
0.0,0.0,0.0,7125102
0.0,0.0,0.0,6988117
0.0,0.0,0.0,7005875
0.0,0.0,0.0,7006275
0.0,0.0,0.0,7006135
0.300366004308,0.0313579961658,0.00160932789246,7006081
0.0,0.0,0.0,7005657
0.297280947367,0.0356720040242,0.000380375888199,7006096
0.0,0.0,0.0,6968191
0.0,0.0,0.0,7005667
0.323040445646,0.0102818037073,1.10894761747e-05,6882708
0.0,0.0,0.0,7007034
0.175877213478,0.108257383108,0.0491987367471,7006212
0.0,0.0,0.0,7006582
0.0,0.0,0.0,7006854
0.0,0.0,0.0,6978151
0.0,0.0,0.0,7005405
0.250603795052,0.0761319200198,0.00659762633344,7005389
0.0,0.0,0.0,7006063
0.0,0.0,0.0,7006079
0.172117849191,0.125188022852,0.0360274712245,7005594
0.0,0.0,0.0,6812870
0.0,0.0,0.0,7005771
0.0,0.0,0.0,7005374
0.0,0.0,0.0,7006174
0.0,0.0,0.0,7123865
0.0,0.0,0.0,7005471
0.0,0.0,0.0,7005099
0.0,0.0,0.0,6956494
0.0,0.0,0.0,7005170
0.0,0.0,0.0,7005173
0.0,0.0,0.0,7006846
0.0,0.0,0.0,6816941
0.0,0.0,0.0,6884684
0.0,0.0,0.0,6894192
0.0,0.0,0.0,6831617
0.0,0.0,0.0,6865378
0.309250394503,0.0213141342004,0.00276881052802,7149000
0.0,0.0,0.0,7163853
0.0,0.0,0.0,7208928
0.0,0.0,0.0,7152374
0.0,0.0,0.0,7143795
0.0,0.0,0.0,6963668
0.199694852034,0.11885463198,0.0147838505606,6918570
0.0,0.0,0.0,6926014
0.0,0.0,0.0,7146743
0.307340164979,0.025226674974,0.000766497571021,7001009
0.0,0.0,0.0,6969548
0.0,0.0,0.0,6854616
0.0,0.0,0.0,6855579
0.0,0.0,0.0,6854967
0.0,0.0,0.0,7136122
0.0,0.0,0.0,7134844
0.0,0.0,0.0,7135534
0.0,0.0,0.0,6865831
0.0,0.0,0.0,7052544
0.0,0.0,0.0,7052026
0.0,0.0,0.0,7051839
0.0,0.0,0.0,7043430
0.0,0.0,0.0,7052245
0.145656049252,0.136290411154,0.0513868729273,7135556
0.0,0.0,0.0,7052012
0.155686785777,0.129421025515,0.0482255220413,6855325
0.0,0.0,0.0,6855065
0.0,0.0,0.0,7191569
0.0,0.0,0.0,6871875
0.0,0.0,0.0,7103542
0.0,0.0,0.0,7154425
0.0,0.0,0.0,7154760
0.193055689335,0.108139654001,0.0321379825473,7154633
0.0,0.0,0.0,7189780
0.185791114966,0.103619347016,0.0439228763183,7120292
0.0,0.0,0.0,7224241
0.0,0.0,0.0,7103672
0.0,0.0,0.0,7191480
0.162271767855,0.127591133118,0.0434704273939,7154322
0.0,0.0,0.0,6817551
0.0,0.0,0.0,7101546
0.0,0.0,0.0,7154584
0.0,0.0,0.0,7223796
0.333103656769,0.000229610052581,6.17955701424e-08,6841697
0.321293969949,0.0112865964572,0.000752776783581,6827747
0.0,0.0,0.0,6850988
0.330164313316,0.00307696064313,9.20507882256e-05,6841754
0.0,0.0,0.0,6841369
0.0,0.0,0.0,6817666
0.0,0.0,0.0,6827784
0.292528669039,0.0363152995706,0.00448937000086,6830852
0.186701953411,0.119587073723,0.0270442987482,6892875
0.0,0.0,0.0,6841681
0.0,0.0,0.0,6904881
0.262917757034,0.0639359553655,0.00647961286207,6910529
0.0,0.0,0.0,6886689
0.0,0.0,0.0,6899174
0.0,0.0,0.0,7300869
0.0,0.0,0.0,7300855
0.0,0.0,0.0,6877075
0.276332120101,0.0487862030665,0.00821500768264,7527148
0.261718491713,0.0671547005574,0.00446014882376,6910560
0.0,0.0,0.0,6829936
0.0,0.0,0.0,7129331
0.0,0.0,0.0,7531296
0.0,0.0,0.0,7090031
0.0,0.0,0.0,7218966
0.0,0.0,0.0,7130471
0.0,0.0,0.0,7190851
0.0,0.0,0.0,7190863
0.0,0.0,0.0,7176212
0.0,0.0,0.0,7176171
0.0,0.0,0.0,7199448
0.241952637831,0.0843826035659,0.00699809255699,6852787
0.183095773061,0.107443243265,0.0427943219741,7224584
0.284156183402,0.0427371164163,0.00644004034499,7088688
0.0,0.0,0.0,7175540
0.0,0.0,0.0,7181009
0.255405902863,0.0703729937474,0.00755444355309,7089657
0.270191133022,0.0608029017846,0.00233930054431,7190485
0.196425795555,0.107771704594,0.0291358307004,7225020
0.0,0.0,0.0,7090363
0.0,0.0,0.0,7176017
0.0,0.0,0.0,6966848
0.0,0.0,0.0,6838549
0.0,0.0,0.0,6994343
0.0,0.0,0.0,7000716
0.0,0.0,0.0,7016095
0.211562335491,0.0870274504026,0.0347435350219,7028342
0.0,0.0,0.0,7016569
0.0,0.0,0.0,7029016
0.0,0.0,0.0,7029758
0.0,0.0,0.0,7145617
0.0,0.0,0.0,7224359
0.0,0.0,0.0,6968391
0.10210086902,0.124219169219,0.107013295094,6876975
0.0,0.0,0.0,7028461
0.0,0.0,0.0,7191467
0.291233340899,0.0411519060532,0.00094808312133,7048131
0.134196827809,0.142677267392,0.0564592281977,6962477
0.0,0.0,0.0,7016505
0.0,0.0,0.0,7052040
