low,medium,high,listing_id
0.0,0.0,0.0,6829112
0.0,0.0,0.0,6906470
0.0,0.0,0.0,6892338
0.931447088718,0.0662350952625,0.00231774360873,7109176
0.0,0.0,0.0,7229141
0.0,0.0,0.0,7107401
0.0,0.0,0.0,7102617
0.0,0.0,0.0,7102354
0.0,0.0,0.0,7101914
0.0,0.0,0.0,7108251
0.0,0.0,0.0,6962211
0.0,0.0,0.0,6962186
0.0,0.0,0.0,6830734
0.0,0.0,0.0,7059040
0.0,0.0,0.0,6963185
0.0,0.0,0.0,7006139
0.404909133911,0.481634289026,0.113456614316,7029177
0.0,0.0,0.0,7057805
0.78638702631,0.2046238482,0.00898914132267,7059116
0.0,0.0,0.0,7005518
0.0,0.0,0.0,6982500
0.0,0.0,0.0,6963168
0.0,0.0,0.0,6962366
0.0,0.0,0.0,6831273
0.0,0.0,0.0,6979827
0.533167302608,0.363735467196,0.103097192943,6962180
0.0,0.0,0.0,6983087
0.0,0.0,0.0,7028567
0.0,0.0,0.0,7058944
0.0,0.0,0.0,6983286
0.0,0.0,0.0,6982372
0.0,0.0,0.0,7005128
0.0,0.0,0.0,6962491
0.0,0.0,0.0,6982936
0.0,0.0,0.0,6894710
0.0,0.0,0.0,7006430
0.0,0.0,0.0,7029124
0.0,0.0,0.0,7058625
0.0,0.0,0.0,6894106
0.0,0.0,0.0,6842939
0.0,0.0,0.0,6843229
0.0,0.0,0.0,6842960
0.344143331051,0.639481246471,0.0163754802197,7140710
0.0,0.0,0.0,7140528
0.0,0.0,0.0,7141172
0.0,0.0,0.0,6900059
0.0,0.0,0.0,6988488
0.0,0.0,0.0,6989851
0.0,0.0,0.0,6988554
0.0,0.0,0.0,6893682
0.0,0.0,0.0,7055174
0.0,0.0,0.0,7041419
0.0,0.0,0.0,7000129
0.0,0.0,0.0,6893945
0.0,0.0,0.0,6850332
0.0,0.0,0.0,6845029
0.0,0.0,0.0,6889579
0.0,0.0,0.0,6860026
0.0,0.0,0.0,6826646
0.0,0.0,0.0,6826738
0.0,0.0,0.0,6845254
0.883313298225,0.108106248081,0.00858054123819,6867423
0.0,0.0,0.0,7098655
0.0,0.0,0.0,7098781
0.0,0.0,0.0,7098774
0.32520070672,0.411906480789,0.26289281249,6833244
0.0,0.0,0.0,6845391
0.0,0.0,0.0,6820313
0.0,0.0,0.0,6859993
0.698060154915,0.251345485449,0.0505942702293,6937740
0.0,0.0,0.0,6878391
0.0,0.0,0.0,6863643
0.0,0.0,0.0,6875228
0.0,0.0,0.0,6914054
0.0,0.0,0.0,6909045
0.0,0.0,0.0,7081205
0.0,0.0,0.0,6972462
0.0,0.0,0.0,7014915
0.0,0.0,0.0,7040570
0.0,0.0,0.0,6835149
0.0,0.0,0.0,7014800
0.0,0.0,0.0,7106199
0.0,0.0,0.0,6925001
0.0,0.0,0.0,7078190
0.0,0.0,0.0,6924191
0.0,0.0,0.0,6891225
0.0,0.0,0.0,6897723
0.799544930458,0.132907047868,0.0675479993224,7051404
0.0,0.0,0.0,6981347
0.0,0.0,0.0,6981740
0.0,0.0,0.0,6830076
0.0,0.0,0.0,6850484
0.0,0.0,0.0,6863563
0.0,0.0,0.0,6896787
0.0,0.0,0.0,6873964
0.0,0.0,0.0,6943369
0.0,0.0,0.0,6943306
0.437352627516,0.418096095324,0.144551217556,6845544
0.0,0.0,0.0,7121115
0.0,0.0,0.0,7105610
0.652556240559,0.320558279753,0.0268854070455,7105193
0.0,0.0,0.0,6871981
0.0,0.0,0.0,7044963
0.0,0.0,0.0,7032313
0.0,0.0,0.0,7076724
0.752907574177,0.232686713338,0.0144057227299,6969746
0.0,0.0,0.0,7072247
0.511135578156,0.3892981112,0.0995663255453,7030719
0.0,0.0,0.0,7076511
0.0,0.0,0.0,7076441
0.0,0.0,0.0,6971761
0.0,0.0,0.0,7024337
0.0,0.0,0.0,6937031
0.0,0.0,0.0,7032417
0.0,0.0,0.0,6862406
0.0,0.0,0.0,6879443
0.0,0.0,0.0,6942532
0.816968023777,0.158336922526,0.0246950313449,6938065
0.0,0.0,0.0,6935148
0.0,0.0,0.0,7161618
0.0,0.0,0.0,6935156
0.0,0.0,0.0,7205537
0.70652616024,0.277938038111,0.0155358035117,7288605
0.0,0.0,0.0,6899755
0.913292109966,0.085905700922,0.000802124559414,7670608
0.0,0.0,0.0,7205334
0.0,0.0,0.0,7163904
0.0,0.0,0.0,7191520
0.0,0.0,0.0,7155823
0.0,0.0,0.0,7215960
0.0,0.0,0.0,7181385
0.0,0.0,0.0,7195943
0.0,0.0,0.0,7541215
0.0,0.0,0.0,7541213
0.0,0.0,0.0,6931234
0.0,0.0,0.0,7294991
0.946657657623,0.0526239350438,0.000718405877706,7158507
0.0,0.0,0.0,7155838
0.0,0.0,0.0,7195935
0.0,0.0,0.0,7541219
0.0,0.0,0.0,7216109
0.0,0.0,0.0,7191651
0.0,0.0,0.0,7541220
0.0,0.0,0.0,7215988
0.742829978466,0.233643770218,0.0235262997448,7239506
0.0,0.0,0.0,6833843
0.0,0.0,0.0,7670604
0.0,0.0,0.0,7176714
0.0,0.0,0.0,7165311
0.0,0.0,0.0,6844045
0.0,0.0,0.0,6842530
0.0,0.0,0.0,6843804
0.0,0.0,0.0,6842639
0.0,0.0,0.0,6842403
0.988682150841,0.0111781936139,0.000139693889651,6907007
0.0,0.0,0.0,6818146
0.0,0.0,0.0,6931243
0.0,0.0,0.0,6897674
0.0,0.0,0.0,6813785
0.0,0.0,0.0,6815190
0.0,0.0,0.0,6897524
0.510100364685,0.345879524946,0.144020050764,6813514
0.0,0.0,0.0,7100348
0.0,0.0,0.0,6897736
0.0,0.0,0.0,7202684
0.822629630566,0.159934714437,0.0174355469644,7153749
0.0,0.0,0.0,7117146
0.0,0.0,0.0,7129352
0.0,0.0,0.0,6900019
0.0,0.0,0.0,7100374
0.0,0.0,0.0,7117201
0.0,0.0,0.0,7174649
0.0,0.0,0.0,7153641
0.0,0.0,0.0,7153603
0.362549066544,0.415948569775,0.221502348781,7008801
0.0,0.0,0.0,7008795
0.0,0.0,0.0,7026645
0.0,0.0,0.0,7003593
0.859791040421,0.135716289282,0.00449270522222,6814463
0.0,0.0,0.0,6831049
0.0,0.0,0.0,6885090
0.658255934715,0.310591846704,0.0311521906406,6818507
0.0,0.0,0.0,6885150
0.0,0.0,0.0,6888444
0.0,0.0,0.0,6814947
0.0,0.0,0.0,6845770
0.0,0.0,0.0,6991667
0.992090463638,0.00783181190491,7.76881133788e-05,6897802
0.0,0.0,0.0,6827550
0.0,0.0,0.0,6881062
0.0,0.0,0.0,6899667
0.0,0.0,0.0,6881015
0.0,0.0,0.0,7003951
0.0,0.0,0.0,7026810
0.998123466969,0.00182445452083,5.21085166838e-05,6880586
0.0,0.0,0.0,6891150
0.0,0.0,0.0,6935175
0.0,0.0,0.0,6935316
0.0,0.0,0.0,6935407
0.966992199421,0.0317672267556,0.00124059780501,6828596
0.0,0.0,0.0,6905525
0.0,0.0,0.0,6883512
0.0,0.0,0.0,6906057
0.0,0.0,0.0,6865641
0.0,0.0,0.0,7452192
0.200774073601,0.38126334548,0.417962521315,7178663
0.0,0.0,0.0,6921919
0.0,0.0,0.0,7190812
0.713433802128,0.206203937531,0.0803623273969,6841778
0.0,0.0,0.0,7087979
0.0,0.0,0.0,6813125
0.905777156353,0.0914086252451,0.00281423935667,6870243
0.0,0.0,0.0,6889989
0.0,0.0,0.0,6870625
0.534957528114,0.362980902195,0.102061614394,7155327
0.807597160339,0.186522260308,0.00588055653498,7078911
0.966255843639,0.0332018174231,0.000542304478586,7079595
0.0,0.0,0.0,7078905
0.0,0.0,0.0,7078825
0.0,0.0,0.0,7078834
0.466745942831,0.454944014549,0.0783100426197,7079411
0.0,0.0,0.0,7078938
0.0,0.0,0.0,7079482
0.0,0.0,0.0,6900541
0.0,0.0,0.0,6813420
0.0,0.0,0.0,6814972
0.0,0.0,0.0,6814892
0.0,0.0,0.0,6893748
0.0,0.0,0.0,7140196
0.0,0.0,0.0,7207245
0.0,0.0,0.0,6944376
0.0,0.0,0.0,6888366
0.0,0.0,0.0,6885153
0.994526088238,0.00538843218237,8.55066682561e-05,6888350
0.988359570503,0.0113639449701,0.000276585953543,6894462
0.992548823357,0.00738045014441,7.0709749707e-05,7117144
0.0,0.0,0.0,6875025
0.755140066147,0.208962962031,0.0358969531953,6880842
0.812280476093,0.161567106843,0.026152394712,7082933
0.0,0.0,0.0,7077142
0.0,0.0,0.0,7073355
0.0,0.0,0.0,6976930
0.0,0.0,0.0,6841537
0.0,0.0,0.0,7111804
0.0,0.0,0.0,7003979
0.0,0.0,0.0,6831025
0.91900318861,0.0634743049741,0.0175224673003,7067868
0.0,0.0,0.0,7003826
0.0,0.0,0.0,7003930
0.0,0.0,0.0,6977360
0.642985999584,0.158460006118,0.198553994298,7004216
0.0,0.0,0.0,6888505
0.0,0.0,0.0,6928562
0.0,0.0,0.0,6928522
0.0,0.0,0.0,6828704
0.0,0.0,0.0,6830499
0.0,0.0,0.0,6829988
0.0,0.0,0.0,6842840
0.800649762154,0.171636119485,0.027714015916,6828767
0.0,0.0,0.0,6888872
0.369702845812,0.371040046215,0.259257048368,7102724
0.0,0.0,0.0,7043219
0.0,0.0,0.0,7078552
0.0,0.0,0.0,7054448
0.0,0.0,0.0,6989028
0.0,0.0,0.0,7064047
0.623449862003,0.300070255995,0.0764799788594,7018711
0.0,0.0,0.0,6906986
0.0,0.0,0.0,6953329
0.0,0.0,0.0,6974342
0.0,0.0,0.0,6952488
0.0,0.0,0.0,7054806
0.82553178072,0.167195990682,0.00727224862203,6973656
0.0,0.0,0.0,7042994
0.36636698246,0.396613061428,0.237020000815,7048783
0.0,0.0,0.0,6986419
0.0,0.0,0.0,7054420
0.704615831375,0.271102160215,0.0242819152772,7054661
0.0,0.0,0.0,7131079
0.0,0.0,0.0,7146516
0.0,0.0,0.0,7074694
0.546249508858,0.332846581936,0.120903901756,7054740
0.755340993404,0.219033867121,0.0256250947714,7083483
0.0,0.0,0.0,6974537
0.0,0.0,0.0,6953135
0.0,0.0,0.0,6974572
0.674768865108,0.264875978231,0.0603550747037,6828683
0.0,0.0,0.0,6830739
0.0,0.0,0.0,6890482
0.0,0.0,0.0,6830658
0.0,0.0,0.0,6831455
0.0,0.0,0.0,6830896
0.0,0.0,0.0,6946878
0.0,0.0,0.0,6946207
0.0,0.0,0.0,6947028
0.0,0.0,0.0,6947126
0.0,0.0,0.0,6947216
0.0,0.0,0.0,6947345
0.0,0.0,0.0,6923550
0.0,0.0,0.0,6923385
0.0,0.0,0.0,6869158
0.0,0.0,0.0,6946184
0.789644420147,0.17694118619,0.0334144830704,6840363
0.0,0.0,0.0,7201797
0.0,0.0,0.0,7011338
0.0,0.0,0.0,7056280
0.0,0.0,0.0,6960258
0.0,0.0,0.0,7060559
0.0,0.0,0.0,6958932
0.0,0.0,0.0,6959471
0.0,0.0,0.0,7056288
0.48800188303,0.317860662937,0.194137424231,7056297
0.0,0.0,0.0,7150197
0.96640509367,0.0313678868115,0.00222696433775,6959963
0.741752028465,0.240663319826,0.0175846330822,6959548
0.0,0.0,0.0,7060787
0.0,0.0,0.0,6959908
0.727766096592,0.259602636099,0.0126312794164,7011198
0.0,0.0,0.0,7066310
0.0,0.0,0.0,6869154
0.902772963047,0.0967210829258,0.000505907926708,6889426
0.0,0.0,0.0,6826506
0.0,0.0,0.0,6919125
0.0,0.0,0.0,6946840
0.0,0.0,0.0,6825437
0.372006058693,0.456143081188,0.171850904822,6825888
0.0,0.0,0.0,6933016
0.0,0.0,0.0,6920781
0.0,0.0,0.0,7102156
0.0,0.0,0.0,6982757
0.0,0.0,0.0,6983033
0.574621021748,0.405111551285,0.0202675033361,6982864
0.0,0.0,0.0,6983532
0.0,0.0,0.0,6982290
0.0,0.0,0.0,7150657
0.0,0.0,0.0,6911979
0.0,0.0,0.0,6889210
0.0,0.0,0.0,6826048
0.0,0.0,0.0,6825341
0.0,0.0,0.0,6934860
0.0,0.0,0.0,6826791
0.0,0.0,0.0,6934451
0.0,0.0,0.0,7215287
0.0,0.0,0.0,7200016
0.772003114223,0.216248899698,0.0117479711771,7200297
0.998813033104,0.00118666677736,4.135057452e-07,7136036
0.0,0.0,0.0,7199627
0.0,0.0,0.0,7200040
0.0,0.0,0.0,7200355
0.0,0.0,0.0,7205018
0.0,0.0,0.0,7199995
0.973814666271,0.0258853472769,0.000300018378766,7199414
0.978740096092,0.0209799278527,0.000280069361906,7200162
0.861398100853,0.132911592722,0.0056903664954,7199620
0.976084530354,0.0236770436168,0.000238426684518,7200119
0.0,0.0,0.0,7196240
0.998166263103,0.0018318449147,1.89071215573e-06,6877731
0.0,0.0,0.0,7225559
0.0,0.0,0.0,7199761
0.0,0.0,0.0,7207741
0.0,0.0,0.0,6856324
0.0,0.0,0.0,6944196
0.0,0.0,0.0,6928485
0.0,0.0,0.0,6817471
0.706632614136,0.21431209147,0.0790553241968,6898190
0.0,0.0,0.0,6929074
0.0,0.0,0.0,7138257
0.0,0.0,0.0,6835052
0.0,0.0,0.0,7138293
0.0,0.0,0.0,7122329
0.0,0.0,0.0,7068741
0.0,0.0,0.0,7187536
0.0,0.0,0.0,6939673
0.0745380148292,0.288504689932,0.636957287788,6863139
0.715906381607,0.230376020074,0.0537176132202,6897612
0.0,0.0,0.0,6928600
0.0,0.0,0.0,7138310
0.0,0.0,0.0,7202468
0.0,0.0,0.0,6872581
0.0,0.0,0.0,6965842
0.0,0.0,0.0,6914861
0.0,0.0,0.0,6875076
0.0,0.0,0.0,6812829
0.0,0.0,0.0,6812855
0.261969655752,0.441734045744,0.296296358109,6812859
0.261969655752,0.441734045744,0.296296358109,6812847
0.0,0.0,0.0,6914857
0.0,0.0,0.0,6891794
0.0,0.0,0.0,6812836
0.0,0.0,0.0,7103381
0.0,0.0,0.0,6899655
0.0,0.0,0.0,6914856
0.0,0.0,0.0,6812820
0.0,0.0,0.0,6812815
0.0,0.0,0.0,6812824
0.0,0.0,0.0,6882364
0.0,0.0,0.0,6887925
0.0,0.0,0.0,6856345
0.0,0.0,0.0,6873365
0.0,0.0,0.0,6887834
0.0,0.0,0.0,6873577
0.0,0.0,0.0,6916224
0.795881748199,0.153538107872,0.050580214709,6833758
0.0,0.0,0.0,6852343
0.0,0.0,0.0,7110523
0.0,0.0,0.0,7137593
0.0,0.0,0.0,7155293
0.0,0.0,0.0,7132221
0.0,0.0,0.0,6983937
0.0,0.0,0.0,7024625
0.0,0.0,0.0,6920150
0.0,0.0,0.0,6925029
0.986999809742,0.01264701318,0.000353234412614,6887106
0.0,0.0,0.0,7088954
0.0,0.0,0.0,6906148
0.0,0.0,0.0,6905097
0.0,0.0,0.0,6925240
0.0,0.0,0.0,6945974
0.0,0.0,0.0,6893333
0.0,0.0,0.0,6892532
0.0,0.0,0.0,6930355
0.0,0.0,0.0,7088738
0.0,0.0,0.0,7123255
0.0,0.0,0.0,6883007
0.0,0.0,0.0,7088516
0.0,0.0,0.0,7096801
0.89313441515,0.102725043893,0.00414049671963,7089153
0.0,0.0,0.0,7117854
0.0,0.0,0.0,7089268
0.0,0.0,0.0,7157201
0.0,0.0,0.0,7229860
0.740057706833,0.232356265187,0.0275860950351,7088674
0.0,0.0,0.0,7103393
0.822038054466,0.164953634143,0.0130083169788,7098248
0.994296848774,0.0056948820129,8.31735087559e-06,6916004
0.0,0.0,0.0,7089521
0.0,0.0,0.0,7190867
0.0,0.0,0.0,7089401
0.0,0.0,0.0,7089465
0.0,0.0,0.0,7090400
0.0,0.0,0.0,7135631
0.0,0.0,0.0,7102626
0.0,0.0,0.0,7189193
0.0,0.0,0.0,7157169
0.0,0.0,0.0,7088618
0.0,0.0,0.0,6937358
0.0,0.0,0.0,7135545
0.0,0.0,0.0,7036498
0.747505545616,0.213798135519,0.0386962592602,7096561
0.0,0.0,0.0,7000407
0.0,0.0,0.0,6994407
0.0,0.0,0.0,6986919
0.0,0.0,0.0,7005178
0.0,0.0,0.0,7001191
0.0,0.0,0.0,7005131
0.0,0.0,0.0,7071241
0.995909929276,0.00399907818064,9.11092647584e-05,7148017
0.0,0.0,0.0,7069294
0.0,0.0,0.0,7070575
0.0,0.0,0.0,7027988
0.0,0.0,0.0,7021269
0.0,0.0,0.0,7029739
0.543783009052,0.342427015305,0.11378993839,7037135
0.0,0.0,0.0,6996015
0.0,0.0,0.0,7028482
0.0,0.0,0.0,7028908
0.0,0.0,0.0,6995794
0.920910418034,0.076204419136,0.00288520148024,6830196
0.0,0.0,0.0,6995444
0.0,0.0,0.0,7089077
0.0,0.0,0.0,7029045
0.0,0.0,0.0,6915583
0.0,0.0,0.0,6822445
0.0,0.0,0.0,6817253
0.0,0.0,0.0,6899418
0.703456044197,0.28517088294,0.0113730188459,7090493
0.0,0.0,0.0,6921784
0.721325933933,0.221417143941,0.0572568885982,6906679
0.0,0.0,0.0,6834242
0.0,0.0,0.0,6906826
0.0,0.0,0.0,6893193
0.0,0.0,0.0,6873102
0.733791649342,0.246458798647,0.0197494979948,6873014
0.0,0.0,0.0,7120671
0.0,0.0,0.0,7231782
0.0,0.0,0.0,7232152
0.0,0.0,0.0,7121066
0.0,0.0,0.0,7121345
0.0,0.0,0.0,7054598
0.0,0.0,0.0,6859022
0.0,0.0,0.0,7050280
0.0,0.0,0.0,7060286
0.785874009132,0.181930705905,0.0321952737868,7071397
0.0,0.0,0.0,7050391
0.0,0.0,0.0,7055079
0.0,0.0,0.0,7065734
0.0,0.0,0.0,7071407
0.0,0.0,0.0,7049550
0.0713550746441,0.56589859724,0.362746357918,6856933
0.0,0.0,0.0,6923611
0.0,0.0,0.0,7159209
0.0,0.0,0.0,7129556
0.9992197752,0.000780013040639,2.34799827581e-07,6866371
0.0,0.0,0.0,6845662
0.0,0.0,0.0,6923667
0.0,0.0,0.0,7072636
0.0,0.0,0.0,7201762
0.0,0.0,0.0,6923670
0.0,0.0,0.0,6937328
0.0,0.0,0.0,6936745
0.832276642323,0.149371683598,0.0183516517282,6931268
0.0,0.0,0.0,6877038
0.0,0.0,0.0,6963277
0.0,0.0,0.0,6883249
0.706564247608,0.226213634014,0.0672220438719,6963640
0.0,0.0,0.0,6979984
0.275777846575,0.411383569241,0.312838494778,6960633
0.0,0.0,0.0,6968404
0.0,0.0,0.0,6968529
0.0,0.0,0.0,6963653
0.0,0.0,0.0,6968942
0.0,0.0,0.0,6968038
0.0,0.0,0.0,6963610
0.359690874815,0.352159947157,0.288149148226,6967860
0.0,0.0,0.0,6919754
0.0,0.0,0.0,6967924
0.519246041775,0.316636681557,0.164117351174,6947151
0.0,0.0,0.0,6931316
0.0,0.0,0.0,6850579
0.0,0.0,0.0,6840531
0.0,0.0,0.0,6868536
0.0,0.0,0.0,6845950
0.0,0.0,0.0,7205841
0.0,0.0,0.0,7212471
0.37782600522,0.455266684294,0.16690737009,7205843
0.0,0.0,0.0,6833814
0.0,0.0,0.0,7227561
0.0,0.0,0.0,7222176
0.0,0.0,0.0,7234391
0.247997030616,0.561320960522,0.190682053566,7100486
0.0,0.0,0.0,7234008
0.0,0.0,0.0,7222044
0.0,0.0,0.0,7100393
0.0,0.0,0.0,7033642
0.0,0.0,0.0,7165629
0.420727163553,0.430864900351,0.148407965899,6986681
0.0,0.0,0.0,6838713
0.0,0.0,0.0,7033622
0.0,0.0,0.0,6981241
0.0,0.0,0.0,7045373
0.0,0.0,0.0,7045236
0.246061429381,0.399507820606,0.354430675507,7033701
0.0,0.0,0.0,7003487
0.215021520853,0.379618018866,0.405360430479,7014286
0.0,0.0,0.0,6850444
0.0,0.0,0.0,6840290
0.0,0.0,0.0,7170498
0.0,0.0,0.0,6931244
0.0,0.0,0.0,6851380
0.634422361851,0.312031567097,0.0535460077226,6888044
0.0,0.0,0.0,6917889
0.0,0.0,0.0,6849970
0.0,0.0,0.0,7171715
0.0,0.0,0.0,7173456
0.0,0.0,0.0,7172095
0.0,0.0,0.0,7126430
0.745168864727,0.254440873861,0.000390199333197,7071693
0.0,0.0,0.0,6976256
0.0,0.0,0.0,6830126
0.0,0.0,0.0,7065480
0.0,0.0,0.0,7066209
0.0,0.0,0.0,6970548
0.0,0.0,0.0,7082549
0.864498615265,0.13112154603,0.00437978096306,6970780
0.0,0.0,0.0,6978351
0.0,0.0,0.0,7083606
0.987324118614,0.0125633459538,0.000112484958663,7039391
0.0,0.0,0.0,6969965
0.0,0.0,0.0,6896083
0.0,0.0,0.0,6866670
0.0,0.0,0.0,6887756
0.0,0.0,0.0,6914994
0.953144669533,0.0341187603772,0.0127365794033,6915206
0.843649804592,0.134157627821,0.0221925526857,6817923
0.0,0.0,0.0,6818047
0.0,0.0,0.0,6993092
0.0,0.0,0.0,6992996
0.0,0.0,0.0,7009908
0.0,0.0,0.0,6993174
0.0,0.0,0.0,6818001
0.994053184986,0.00591028993949,3.65481100744e-05,7146654
0.0,0.0,0.0,6817964
0.0,0.0,0.0,6916616
0.0,0.0,0.0,6937243
0.0,0.0,0.0,7221305
0.0,0.0,0.0,6962283
0.0,0.0,0.0,6962270
0.0,0.0,0.0,6993672
0.0,0.0,0.0,6962770
0.988474309444,0.011343980208,0.000181747367606,6936365
0.0,0.0,0.0,6812371
0.0,0.0,0.0,6890098
0.0,0.0,0.0,6941514
0.0,0.0,0.0,6941618
0.0,0.0,0.0,6941155
0.466051757336,0.334144324064,0.199803903699,6882838
0.715678751469,0.219137191772,0.0651840493083,6940339
0.0,0.0,0.0,6941951
0.0,0.0,0.0,6941058
0.0,0.0,0.0,6940374
0.122449286282,0.217293396592,0.660257279873,7225916
0.0,0.0,0.0,7226459
0.0,0.0,0.0,7105273
0.0,0.0,0.0,6883639
0.483329802752,0.319070249796,0.197599977255,7226437
0.0819471627474,0.168801680207,0.749251186848,7227019
0.669611632824,0.298078596592,0.0323097482324,7197936
0.0,0.0,0.0,6940185
0.0,0.0,0.0,6940815
0.0,0.0,0.0,6825416
0.477666437626,0.324445009232,0.197888582945,6911927
0.0,0.0,0.0,7131617
0.0,0.0,0.0,7110020
0.0,0.0,0.0,7132127
0.0,0.0,0.0,6830808
0.0,0.0,0.0,7084210
0.0,0.0,0.0,7083664
0.0,0.0,0.0,6910672
0.0,0.0,0.0,7194369
0.0,0.0,0.0,6825807
0.0,0.0,0.0,6911416
0.984151601791,0.0150084225461,0.000840022286866,6819362
0.0,0.0,0.0,6818928
0.0,0.0,0.0,6859478
0.560311257839,0.287692368031,0.151996389031,7151852
0.0,0.0,0.0,6919103
0.684057354927,0.209220409393,0.10672224313,7130860
0.0,0.0,0.0,6834854
0.0,0.0,0.0,6835009
0.0,0.0,0.0,6858451
0.0,0.0,0.0,6905496
0.499937415123,0.379911541939,0.120151050389,7136085
0.0,0.0,0.0,7135334
0.0,0.0,0.0,7021403
0.0,0.0,0.0,7074542
0.0,0.0,0.0,6858419
0.0,0.0,0.0,6832833
0.0,0.0,0.0,6827345
0.0,0.0,0.0,6827321
0.0,0.0,0.0,6903988
0.0,0.0,0.0,6904079
0.933224320412,0.0657902657986,0.000985459890217,7073448
0.0,0.0,0.0,6828296
0.0,0.0,0.0,6834120
0.489533007145,0.344252765179,0.166214242578,6830045
0.0,0.0,0.0,6889642
0.0,0.0,0.0,6912504
0.0,0.0,0.0,6831053
0.0,0.0,0.0,6814245
0.0,0.0,0.0,6968195
0.0,0.0,0.0,6989070
0.545084774494,0.323945760727,0.130969569087,6989902
0.0,0.0,0.0,7011236
0.325222313404,0.435633540154,0.239144131541,6842778
0.0,0.0,0.0,6846317
0.622114241123,0.290594995022,0.0872907862067,6874862
0.0,0.0,0.0,6891513
0.0,0.0,0.0,6850966
0.0,0.0,0.0,6834032
0.0,0.0,0.0,6928815
0.0,0.0,0.0,6884356
0.0,0.0,0.0,6920497
0.0,0.0,0.0,6920253
0.0,0.0,0.0,6884271
0.0,0.0,0.0,6884368
0.0,0.0,0.0,6919997
0.0,0.0,0.0,7205558
0.823645353317,0.162173420191,0.0141812274233,7164595
0.0,0.0,0.0,7164065
0.999841690063,0.000158175054821,1.00150053584e-07,6911840
0.0,0.0,0.0,7205753
0.0,0.0,0.0,7083760
0.0,0.0,0.0,7083750
0.893279194832,0.105036839843,0.00168400304392,7083771
0.0,0.0,0.0,7012348
0.705183804035,0.235740408301,0.0590757280588,6884293
0.686859965324,0.265868157148,0.0472718067467,6884351
0.0,0.0,0.0,6856314
0.0,0.0,0.0,6856302
0.0,0.0,0.0,6906763
0.998956918716,0.00101782439742,2.52619447565e-05,6894286
0.0,0.0,0.0,6860391
0.0,0.0,0.0,6990612
0.0,0.0,0.0,6866563
0.0,0.0,0.0,6880062
0.238945007324,0.381712347269,0.379342705011,7055731
0.0,0.0,0.0,6897073
0.16229018569,0.282818704844,0.554891049862,6853932
0.241431772709,0.640910983086,0.117657221854,6880034
0.0,0.0,0.0,6934200
0.610465705395,0.270375072956,0.119159244001,6897846
0.0,0.0,0.0,6926067
0.0,0.0,0.0,6871361
0.187199145555,0.419942468405,0.392858356237,6989633
0.0,0.0,0.0,6828279
0.0,0.0,0.0,6858503
0.0,0.0,0.0,6908721
0.0,0.0,0.0,7151592
0.0,0.0,0.0,6910760
0.898381710052,0.0945783182979,0.00703996839002,6814337
0.0,0.0,0.0,7164661
0.0,0.0,0.0,7047585
0.0,0.0,0.0,6889984
0.0,0.0,0.0,7063212
0.0,0.0,0.0,7061879
0.53417545557,0.326968818903,0.138855665922,7047507
0.0,0.0,0.0,7047565
0.0,0.0,0.0,7047593
0.0,0.0,0.0,7061862
0.0,0.0,0.0,7061896
0.68940281868,0.205250531435,0.105346687138,7047546
0.0,0.0,0.0,7061872
0.0,0.0,0.0,7047509
0.0,0.0,0.0,7219217
0.0,0.0,0.0,6894394
0.0,0.0,0.0,6824054
0.0,0.0,0.0,7155340
0.0,0.0,0.0,7159329
0.0,0.0,0.0,7127348
0.0,0.0,0.0,7032115
0.637679696083,0.315420091152,0.0469002202153,6882119
0.0,0.0,0.0,6888582
0.0,0.0,0.0,7228691
0.0,0.0,0.0,7161781
0.0,0.0,0.0,7197173
0.0,0.0,0.0,6946218
0.0,0.0,0.0,6972760
0.0,0.0,0.0,7035796
0.795020878315,0.18938344717,0.0155956819654,6826243
0.0,0.0,0.0,6896050
0.0,0.0,0.0,6826037
0.0,0.0,0.0,6895581
0.0,0.0,0.0,6895853
0.0,0.0,0.0,6826517
0.0,0.0,0.0,7019371
0.0,0.0,0.0,7019139
0.0,0.0,0.0,6899781
0.0,0.0,0.0,6952750
0.0,0.0,0.0,6958328
0.753992855549,0.225398048759,0.0206090509892,6960041
0.665030002594,0.280018866062,0.0549511685967,6918253
0.589131891727,0.318747878075,0.0921201631427,6912318
0.0,0.0,0.0,7017428
0.519634246826,0.323575437069,0.156790301204,7017294
0.0,0.0,0.0,7017092
0.0,0.0,0.0,6980397
0.0,0.0,0.0,7017459
0.0,0.0,0.0,6947350
0.0,0.0,0.0,7017286
0.0,0.0,0.0,7017538
0.0,0.0,0.0,7017196
0.0,0.0,0.0,6980446
0.0,0.0,0.0,7017219
0.0,0.0,0.0,7017304
0.844063878059,0.147475153208,0.00846093986183,6853413
0.564021646976,0.350529521704,0.0854488834739,6870393
0.0,0.0,0.0,7096444
0.0,0.0,0.0,7095826
0.0,0.0,0.0,6835113
0.0,0.0,0.0,7197823
0.0,0.0,0.0,7199250
0.0,0.0,0.0,6962812
0.0,0.0,0.0,6963186
0.0,0.0,0.0,6962691
0.0,0.0,0.0,6962297
0.0,0.0,0.0,6962792
0.0,0.0,0.0,6962736
0.0,0.0,0.0,6962782
0.0,0.0,0.0,6962282
0.999504566193,0.000493832922075,1.55642351274e-06,6833697
0.0,0.0,0.0,7198504
0.538707256317,0.384214282036,0.0770784467459,6962154
0.0,0.0,0.0,6871777
