low,medium,high,listing_id
0.661836504936,0.290591090918,0.047572389245,6895577
0.0,0.0,0.0,6867021
0.557718038559,0.390244990587,0.0520370192826,6937624
=======
0.300411611795,0.490588605404,0.208999812603,6895742
0.599969744682,0.314113229513,0.0859170481563,6895577
0.0,0.0,0.0,6867021
0.552478194237,0.400159925222,0.0473618879914,6937624
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6896000
0.0,0.0,0.0,6898799
0.0,0.0,0.0,6895219
0.0,0.0,0.0,6895363
0.0,0.0,0.0,7177022
0.0,0.0,0.0,7110649
0.0,0.0,0.0,7209059
<<<<<<< HEAD
0.350499361753,0.508424639702,0.141076028347,7110584
=======
0.376783430576,0.511922895908,0.111293643713,7110584
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7110104
0.0,0.0,0.0,7177841
0.0,0.0,0.0,7110201
0.0,0.0,0.0,7160000
0.0,0.0,0.0,6899148
0.0,0.0,0.0,7211247
0.0,0.0,0.0,7110090
0.0,0.0,0.0,7159110
0.0,0.0,0.0,7160145
<<<<<<< HEAD
0.336121171713,0.369436532259,0.294442266226,7209511
=======
0.358365476131,0.386684775352,0.254949748516,7209511
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7160557
0.0,0.0,0.0,7211400
0.0,0.0,0.0,7110259
0.0,0.0,0.0,7110075
0.0,0.0,0.0,7160535
0.0,0.0,0.0,6932188
0.0,0.0,0.0,6877623
<<<<<<< HEAD
0.569804430008,0.357696533203,0.0724990367889,7110712
0.634875416756,0.266629695892,0.0984948277473,7078492
0.0,0.0,0.0,7080095
0.0,0.0,0.0,7007833
0.459303945303,0.445025026798,0.0956710129976,7008470
=======
0.361972570419,0.488835126162,0.149192288518,7110712
0.78050339222,0.205530762672,0.0139658302069,7078492
0.0,0.0,0.0,7080095
0.0,0.0,0.0,7007833
0.583282113075,0.352704197168,0.0640136748552,7008470
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7111157
0.0,0.0,0.0,7079134
0.0,0.0,0.0,6975917
0.0,0.0,0.0,7007902
0.0,0.0,0.0,7079805
0.0,0.0,0.0,6824674
<<<<<<< HEAD
0.692921876907,0.273270428181,0.0338076204062,7080179
0.780914604664,0.209238529205,0.0098468856886,7078072
=======
0.719860076904,0.272888571024,0.00725133810192,7080179
0.767618060112,0.222308218479,0.0100737493485,7078072
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7007880
0.0,0.0,0.0,7078711
0.0,0.0,0.0,7209301
0.0,0.0,0.0,7079591
0.0,0.0,0.0,6976302
0.0,0.0,0.0,6975807
<<<<<<< HEAD
0.853237748146,0.129391074181,0.0173712018877,6976257
=======
0.771470427513,0.207444265485,0.0210853070021,6976257
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7109923
0.0,0.0,0.0,6830699
0.0,0.0,0.0,7080034
0.0,0.0,0.0,6896607
0.0,0.0,0.0,7160501
0.0,0.0,0.0,6896411
0.0,0.0,0.0,6868040
0.0,0.0,0.0,6937984
0.0,0.0,0.0,7191219
0.0,0.0,0.0,6942372
0.0,0.0,0.0,7163830
<<<<<<< HEAD
0.484230339527,0.375405788422,0.140363886952,7001750
0.83003282547,0.161449253559,0.00851795449853,6921771
0.0,0.0,0.0,7030199
0.0,0.0,0.0,7030238
0.416788518429,0.48036134243,0.102850146592,6830523
=======
0.574137270451,0.324437946081,0.101424776018,7001750
0.852294385433,0.141058892012,0.00664671417326,6921771
0.0,0.0,0.0,7030199
0.0,0.0,0.0,7030238
0.297314822674,0.577315330505,0.12536983192,6830523
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6861273
0.0,0.0,0.0,6825893
0.0,0.0,0.0,6892578
0.0,0.0,0.0,6861367
<<<<<<< HEAD
0.793224692345,0.2026489079,0.0041263718158,6937043
0.619881570339,0.291656196117,0.0884622111917,6861204
0.495083630085,0.429958462715,0.0749578475952,6893272
=======
0.761933207512,0.230211868882,0.00785490032285,6937043
0.679923772812,0.270422548056,0.049653660506,6861204
0.625566720963,0.336871802807,0.0375614576042,6893272
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7214057
0.0,0.0,0.0,7131101
0.0,0.0,0.0,7129278
0.0,0.0,0.0,7130601
0.0,0.0,0.0,7124022
<<<<<<< HEAD
0.376253426075,0.62306958437,0.000676985073369,7130809
=======
0.719298064709,0.277451843023,0.00325010484084,7130809
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7042675
0.0,0.0,0.0,7041593
0.0,0.0,0.0,7042360
0.0,0.0,0.0,7042807
0.0,0.0,0.0,6930567
0.0,0.0,0.0,6899034
0.0,0.0,0.0,6847084
0.0,0.0,0.0,6829528
<<<<<<< HEAD
0.400780797005,0.325567394495,0.273651838303,6935868
0.0,0.0,0.0,6849057
0.0,0.0,0.0,6828550
0.485888361931,0.411064356565,0.10304722935,6826511
0.0,0.0,0.0,6848107
0.260163426399,0.572271168232,0.167565390468,6931067
0.0,0.0,0.0,6837776
0.640459477901,0.275569677353,0.0839708149433,7083598
=======
0.409392386675,0.286825805902,0.30378177762,6935868
0.0,0.0,0.0,6849057
0.0,0.0,0.0,6828550
0.503772318363,0.381091415882,0.115136303008,6826511
0.0,0.0,0.0,6848107
0.42683839798,0.489169329405,0.0839922726154,6931067
0.0,0.0,0.0,6837776
0.433746039867,0.389301836491,0.176952108741,7083598
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7189893
0.0,0.0,0.0,7084263
0.0,0.0,0.0,7083335
0.0,0.0,0.0,7083365
0.0,0.0,0.0,6837763
0.0,0.0,0.0,6837903
0.0,0.0,0.0,6823597
0.0,0.0,0.0,6936364
<<<<<<< HEAD
0.991278469563,0.00854178052396,0.000179752387339,6841176
=======
0.991430997849,0.00805688649416,0.000512140803039,6841176
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6836143
0.0,0.0,0.0,6914126
0.0,0.0,0.0,7162833
0.0,0.0,0.0,6880993
0.0,0.0,0.0,6841738
0.0,0.0,0.0,6961284
0.0,0.0,0.0,7081268
0.0,0.0,0.0,7081100
<<<<<<< HEAD
0.99978774786,0.000206885975786,5.33988668394e-06,7081122
0.0,0.0,0.0,7020676
0.999458491802,0.000541058019735,4.55204514083e-07,6880606
0.0,0.0,0.0,6880946
0.0,0.0,0.0,6857050
0.882206141949,0.112234503031,0.00555934710428,7103467
=======
0.999114692211,0.000733395398129,0.000151887492393,7081122
0.0,0.0,0.0,7020676
0.99655431509,0.00340952211991,3.61715719919e-05,6880606
0.0,0.0,0.0,6880946
0.0,0.0,0.0,6857050
0.640477657318,0.232963427901,0.126558914781,7103467
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6867341
0.0,0.0,0.0,6867539
0.0,0.0,0.0,6867701
0.0,0.0,0.0,6867199
0.0,0.0,0.0,7093533
0.0,0.0,0.0,6867130
0.0,0.0,0.0,6867718
0.0,0.0,0.0,6867733
0.0,0.0,0.0,6868081
<<<<<<< HEAD
0.352089941502,0.458968818188,0.188941285014,6868120
0.0,0.0,0.0,7103353
0.608379006386,0.307274341583,0.0843466296792,6867590
0.0,0.0,0.0,7195440
0.615182995796,0.314902693033,0.0699143856764,7192033
0.0,0.0,0.0,7192472
0.381124943495,0.456096798182,0.162778228521,7091622
0.0,0.0,0.0,7091987
0.0,0.0,0.0,7091345
0.424331992865,0.437859773636,0.137808173895,7091785
=======
0.388904720545,0.363756656647,0.24733863771,6868120
0.0,0.0,0.0,7103353
0.699633061886,0.28681537509,0.0135515630245,6867590
0.0,0.0,0.0,7195440
0.508634567261,0.385138511658,0.106226913631,7192033
0.0,0.0,0.0,7192472
0.433626502752,0.348268330097,0.21810516715,7091622
0.0,0.0,0.0,7091987
0.0,0.0,0.0,7091345
0.557151913643,0.32093539834,0.121912673116,7091785
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7093837
0.0,0.0,0.0,7193696
0.0,0.0,0.0,6876207
0.0,0.0,0.0,7103159
<<<<<<< HEAD
0.30050060153,0.568949818611,0.130549579859,7193443
0.742486655712,0.24497038126,0.0125430133194,7091324
0.425665050745,0.429365932941,0.144969016314,7194183
0.0,0.0,0.0,7195163
0.893009781837,0.103956200182,0.00303394626826,7092809
0.0,0.0,0.0,7092977
0.0,0.0,0.0,7194893
0.431188434362,0.476979076862,0.0918325558305,7092822
0.543125510216,0.399872720242,0.0570017173886,7092829
0.493098586798,0.391640037298,0.11526132375,7092078
0.0,0.0,0.0,7190047
0.0,0.0,0.0,7195057
0.556179225445,0.387993037701,0.0558276437223,7092821
0.0,0.0,0.0,7193573
0.547135710716,0.424229294062,0.0286350175738,7092463
0.0,0.0,0.0,7194805
0.0,0.0,0.0,7093600
0.0,0.0,0.0,7195782
0.642596244812,0.301004141569,0.0563995800912,7093035
0.0,0.0,0.0,7191874
0.49645242095,0.414471298456,0.0890763476491,7193163
=======
0.354001551867,0.451779961586,0.194218486547,7193443
0.731514215469,0.253103971481,0.0153818083927,7091324
0.476877659559,0.358544051647,0.164578258991,7194183
0.0,0.0,0.0,7195163
0.881666183472,0.116308011115,0.00202579074539,7092809
0.0,0.0,0.0,7092977
0.0,0.0,0.0,7194893
0.402488619089,0.460177451372,0.137333914638,7092822
0.602791786194,0.353519082069,0.043689135462,7092829
0.464220494032,0.409548610449,0.12623091042,7092078
0.0,0.0,0.0,7190047
0.0,0.0,0.0,7195057
0.5843282938,0.337879270315,0.0777924582362,7092821
0.0,0.0,0.0,7193573
0.706446409225,0.26698833704,0.0265652481467,7092463
0.0,0.0,0.0,7194805
0.0,0.0,0.0,7093600
0.0,0.0,0.0,7195782
0.602609097958,0.333750158548,0.0636407062411,7093035
0.0,0.0,0.0,7191874
0.481695085764,0.433289319277,0.0850156024098,7193163
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7184176
0.0,0.0,0.0,7193535
0.0,0.0,0.0,7195562
0.0,0.0,0.0,7193260
0.0,0.0,0.0,7092764
<<<<<<< HEAD
0.800010383129,0.19449916482,0.00549049908295,7170840
=======
0.864080369473,0.132893413305,0.00302622211166,7170840
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7091433
0.0,0.0,0.0,7195576
0.0,0.0,0.0,7008204
0.0,0.0,0.0,7008476
0.0,0.0,0.0,7008297
0.0,0.0,0.0,7124129
0.0,0.0,0.0,7092955
0.0,0.0,0.0,7007595
0.0,0.0,0.0,7007324
0.0,0.0,0.0,7007850
<<<<<<< HEAD
0.800017535686,0.1944924891,0.00548999290913,7008388
0.59678208828,0.326147198677,0.0770707055926,7008407
0.0,0.0,0.0,7007519
0.409736841917,0.392451316118,0.197811856866,7008489
0.0,0.0,0.0,7008269
0.0,0.0,0.0,7002494
0.423684567213,0.377062946558,0.199252516031,7109367
0.0,0.0,0.0,7008462
0.742486178875,0.244971066713,0.012542760931,7007933
=======
0.864073336124,0.132900118828,0.00302652386017,7008388
0.553444504738,0.351712852716,0.0948426276445,7008407
0.0,0.0,0.0,7007519
0.353481858969,0.476419508457,0.170098647475,7008489
0.0,0.0,0.0,7008269
0.0,0.0,0.0,7002494
0.440729796886,0.365672379732,0.19359780848,7109367
0.0,0.0,0.0,7008462
0.731511831284,0.253106415272,0.0153817413375,7007933
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7007841
0.0,0.0,0.0,7008310
0.0,0.0,0.0,6867242
0.0,0.0,0.0,6833448
0.0,0.0,0.0,6868212
0.0,0.0,0.0,6867247
0.0,0.0,0.0,6895257
<<<<<<< HEAD
0.238949134946,0.505120813847,0.255929976702,6868224
0.0,0.0,0.0,7199667
0.216410815716,0.531509518623,0.252079635859,6867670
=======
0.322706133127,0.461866527796,0.215427339077,6868224
0.0,0.0,0.0,7199667
0.313972055912,0.418587684631,0.267440229654,6867670
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6868228
0.0,0.0,0.0,6867949
0.0,0.0,0.0,6867475
0.0,0.0,0.0,6867171
<<<<<<< HEAD
0.55617249012,0.387999594212,0.0558279268444,7193155
0.281926244497,0.525868058205,0.192205786705,6819759
=======
0.5843308568,0.337878465652,0.0777906700969,7193155
0.417055368423,0.512045443058,0.0708992257714,6819759
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6812005
0.0,0.0,0.0,6928026
0.0,0.0,0.0,6965214
0.0,0.0,0.0,7224201
0.0,0.0,0.0,6924579
0.0,0.0,0.0,7134086
0.0,0.0,0.0,6909292
<<<<<<< HEAD
0.960043311119,0.0380058586597,0.00195087224711,6874619
0.996179580688,0.00377190858126,4.85298187414e-05,6874896
=======
0.980049848557,0.0197361893952,0.000213952938793,6874619
0.984559059143,0.0152765568346,0.000164379860507,6874896
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7156203
0.0,0.0,0.0,7186439
0.0,0.0,0.0,6952193
0.0,0.0,0.0,6987521
0.0,0.0,0.0,6891483
0.0,0.0,0.0,7191430
0.0,0.0,0.0,6823042
0.0,0.0,0.0,6929283
<<<<<<< HEAD
0.894972801208,0.0940316095948,0.0109955370426,6924970
0.975615024567,0.0239454954863,0.000439534458565,7188071
=======
0.89771258831,0.0964685678482,0.00581882800907,6924970
0.98653960228,0.0131917549297,0.000268628937192,7188071
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7123054
0.0,0.0,0.0,7101433
0.0,0.0,0.0,7145053
0.0,0.0,0.0,7213854
0.0,0.0,0.0,7213952
0.0,0.0,0.0,7004610
0.0,0.0,0.0,7124971
0.0,0.0,0.0,6955511
0.0,0.0,0.0,6999256
0.0,0.0,0.0,6836970
0.0,0.0,0.0,6870163
0.0,0.0,0.0,6932092
0.0,0.0,0.0,6947978
0.0,0.0,0.0,6921955
0.0,0.0,0.0,6943051
0.0,0.0,0.0,6942806
0.0,0.0,0.0,6927014
<<<<<<< HEAD
0.592530369759,0.325042456388,0.0824271366,7088736
=======
0.656966626644,0.289926201105,0.0531071461737,7088736
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6997295
0.0,0.0,0.0,7008046
0.0,0.0,0.0,7039312
0.0,0.0,0.0,7023678
0.0,0.0,0.0,7023637
0.0,0.0,0.0,6986198
0.0,0.0,0.0,6970864
<<<<<<< HEAD
0.766397595406,0.194226771593,0.0393755733967,7039598
0.0,0.0,0.0,7023653
0.660169243813,0.304801106453,0.0350296460092,6980399
0.834296286106,0.159699872136,0.00600384827703,6933415
=======
0.709501802921,0.249685749412,0.0408124215901,7039598
0.0,0.0,0.0,7023653
0.713730990887,0.274036556482,0.012232449837,6980399
0.863443791866,0.132917225361,0.00363896437921,6933415
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7134474
0.0,0.0,0.0,7013862
0.0,0.0,0.0,7023708
0.0,0.0,0.0,6991523
0.0,0.0,0.0,7050455
0.0,0.0,0.0,7038933
0.0,0.0,0.0,7014150
0.0,0.0,0.0,6997026
0.0,0.0,0.0,6976428
<<<<<<< HEAD
0.724931299686,0.243576288223,0.0314923934639,7039460
=======
0.681889533997,0.280535459518,0.0375750139356,7039460
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6980606
0.0,0.0,0.0,7188579
0.0,0.0,0.0,6947716
0.0,0.0,0.0,6933502
0.0,0.0,0.0,6943258
0.0,0.0,0.0,6943484
0.0,0.0,0.0,6926765
0.0,0.0,0.0,6942815
0.0,0.0,0.0,7208810
0.0,0.0,0.0,6834349
0.0,0.0,0.0,7109742
0.0,0.0,0.0,7016791
<<<<<<< HEAD
0.827835738659,0.126323506236,0.0458406582475,7157540
=======
0.767845630646,0.184781000018,0.047373380512,7157540
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6815278
0.0,0.0,0.0,6827484
0.0,0.0,0.0,6845783
0.0,0.0,0.0,7470322
<<<<<<< HEAD
0.987690329552,0.012149348855,0.000160305862664,6819002
=======
0.974163353443,0.025355765596,0.000480891176267,6819002
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6859359
0.0,0.0,0.0,6819023
0.0,0.0,0.0,6871500
0.0,0.0,0.0,6850586
0.0,0.0,0.0,6933704
0.0,0.0,0.0,7191002
0.0,0.0,0.0,6911381
0.0,0.0,0.0,6871502
0.0,0.0,0.0,6868677
0.0,0.0,0.0,7198693
<<<<<<< HEAD
0.948627114296,0.0490728206933,0.00230005593039,7182204
0.0,0.0,0.0,7182213
0.0,0.0,0.0,7198644
0.0,0.0,0.0,7189431
0.899949967861,0.0896860808134,0.0103640416637,7020019
0.212283447385,0.390795111656,0.396921426058,7084480
=======
0.905904352665,0.0887065455317,0.0053891139105,7182204
0.0,0.0,0.0,7182213
0.0,0.0,0.0,7198644
0.0,0.0,0.0,7189431
0.923380076885,0.0719194412231,0.00470045255497,7020019
0.234090030193,0.348638534546,0.417271435261,7084480
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7191001
0.0,0.0,0.0,7005778
0.0,0.0,0.0,7005820
0.0,0.0,0.0,7019621
0.0,0.0,0.0,6896799
0.0,0.0,0.0,7395092
0.0,0.0,0.0,6815254
0.0,0.0,0.0,6859337
0.0,0.0,0.0,6882715
0.0,0.0,0.0,6862701
0.0,0.0,0.0,6951760
<<<<<<< HEAD
0.239894643426,0.5489833951,0.211121961474,7214885
0.67538356781,0.274199664593,0.0504166632891,6829852
=======
0.411030590534,0.446289569139,0.142679840326,7214885
0.82790273428,0.155294060707,0.0168031826615,6829852
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6871519
0.0,0.0,0.0,6859353
0.0,0.0,0.0,6871524
0.0,0.0,0.0,6920242
0.0,0.0,0.0,6815291
0.0,0.0,0.0,6861282
0.0,0.0,0.0,7215170
0.0,0.0,0.0,6837045
0.0,0.0,0.0,6860486
0.0,0.0,0.0,7088907
0.0,0.0,0.0,6839011
0.0,0.0,0.0,6866105
0.0,0.0,0.0,7215524
0.0,0.0,0.0,7221384
0.0,0.0,0.0,7098366
0.0,0.0,0.0,7215427
0.0,0.0,0.0,7215439
0.0,0.0,0.0,7214469
0.0,0.0,0.0,7124282
0.0,0.0,0.0,7124408
0.0,0.0,0.0,7189484
0.0,0.0,0.0,7089205
0.0,0.0,0.0,7089271
<<<<<<< HEAD
0.224729329348,0.429149031639,0.346121609211,7213998
0.490681916475,0.402199029922,0.107118986547,7096954
0.0,0.0,0.0,7208422
0.688068389893,0.301288068295,0.010643533431,7011804
0.147007673979,0.354451060295,0.498541206121,6953355
0.0,0.0,0.0,6985102
0.0,0.0,0.0,7214890
0.0,0.0,0.0,7011047
0.317160665989,0.340940177441,0.341899126768,7198490
=======
0.289996415377,0.450465202332,0.259538382292,7213998
0.421064168215,0.398810297251,0.180125519633,7096954
0.0,0.0,0.0,7208422
0.790450334549,0.203054338694,0.00649530813098,7011804
0.299335956573,0.39908015728,0.301583915949,6953355
0.0,0.0,0.0,6985102
0.0,0.0,0.0,7214890
0.0,0.0,0.0,7011047
0.416884332895,0.350712090731,0.232403576374,7198490
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6952723
0.0,0.0,0.0,6985473
0.0,0.0,0.0,7089559
0.0,0.0,0.0,6854826
0.0,0.0,0.0,6825583
0.0,0.0,0.0,6815682
0.0,0.0,0.0,6854661
<<<<<<< HEAD
0.338605999947,0.418800532818,0.242593437433,6825396
=======
0.318595290184,0.431063920259,0.250340789557,6825396
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6825821
0.0,0.0,0.0,6840161
0.0,0.0,0.0,7101838
0.0,0.0,0.0,6854599
<<<<<<< HEAD
0.178749769926,0.0934341475368,0.727816164494,6815573
0.0,0.0,0.0,7177816
0.139911994338,0.467865794897,0.392222225666,7177685
=======
0.190472245216,0.248349547386,0.561178207397,6815573
0.0,0.0,0.0,7177816
0.0886396840215,0.542427062988,0.368933230639,7177685
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7177096
0.0,0.0,0.0,7177293
0.0,0.0,0.0,7178343
0.0,0.0,0.0,7177993
0.0,0.0,0.0,7177799
<<<<<<< HEAD
0.333132207394,0.444767564535,0.222100272775,7177773
0.0,0.0,0.0,7210004
0.0,0.0,0.0,6861309
0.0,0.0,0.0,7125617
0.336111098528,0.420587807894,0.243301078677,7177069
0.187024518847,0.442696392536,0.37027913332,7177604
0.390371501446,0.501901447773,0.107727058232,7178066
0.0,0.0,0.0,7178394
0.0,0.0,0.0,6980878
0.0,0.0,0.0,6980720
0.194593891501,0.557883143425,0.247523039579,6980728
0.333134293556,0.44476094842,0.222104728222,7076725
0.0,0.0,0.0,6980724
0.464676916599,0.387097656727,0.148225411773,7076607
0.0,0.0,0.0,7088808
0.283466637135,0.539298593998,0.177234858274,7076515
=======
0.334222435951,0.462520778179,0.203256756067,7177773
0.0,0.0,0.0,7210004
0.0,0.0,0.0,6861309
0.0,0.0,0.0,7125617
0.318312942982,0.431349486113,0.250337541103,7177069
0.138830050826,0.458376258612,0.402793675661,7177604
0.478149265051,0.423688441515,0.0981622934341,7178066
0.0,0.0,0.0,7178394
0.0,0.0,0.0,6980878
0.0,0.0,0.0,6980720
0.560903608799,0.37277162075,0.0663247555494,6980728
0.334217101336,0.462526917458,0.203255996108,7076725
0.0,0.0,0.0,6980724
0.477883905172,0.355499446392,0.166616648436,7076607
0.0,0.0,0.0,7088808
0.372169792652,0.425211369991,0.202618837357,7076515
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6980503
0.0,0.0,0.0,6981051
0.0,0.0,0.0,7076641
0.0,0.0,0.0,6980601
0.0,0.0,0.0,6980374
0.0,0.0,0.0,6980449
0.0,0.0,0.0,6980438
0.0,0.0,0.0,6980888
0.0,0.0,0.0,6980395
0.0,0.0,0.0,7112992
0.0,0.0,0.0,7076591
0.0,0.0,0.0,7076414
<<<<<<< HEAD
0.336162269115,0.420310020447,0.243527755141,7076650
0.628483653069,0.339833289385,0.0316829830408,7076527
0.0945886746049,0.255993723869,0.649417638779,7076679
=======
0.238252162933,0.489022821188,0.272725015879,7076650
0.680255711079,0.3035158813,0.0162284318358,7076527
0.121950514615,0.461348205805,0.416701287031,7076679
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7076670
0.0,0.0,0.0,6980336
0.0,0.0,0.0,6981039
0.0,0.0,0.0,6980587
0.0,0.0,0.0,6980373
0.0,0.0,0.0,7191265
0.0,0.0,0.0,7076451
0.0,0.0,0.0,6981055
<<<<<<< HEAD
0.287782609463,0.491163671017,0.221053704619,7076486
=======
0.342890292406,0.43477165699,0.222338050604,7076486
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7076630
0.0,0.0,0.0,6980360
0.0,0.0,0.0,6980638
0.0,0.0,0.0,7076403
0.0,0.0,0.0,6980612
0.0,0.0,0.0,7076648
0.0,0.0,0.0,7076668
0.0,0.0,0.0,7139533
0.0,0.0,0.0,6980350
0.0,0.0,0.0,7076612
0.0,0.0,0.0,6980365
0.0,0.0,0.0,6980396
0.0,0.0,0.0,7076651
0.0,0.0,0.0,6982699
0.0,0.0,0.0,6980948
0.0,0.0,0.0,7076595
0.0,0.0,0.0,6980676
0.0,0.0,0.0,6980797
<<<<<<< HEAD
0.571634590626,0.366140037775,0.0622254423797,6994327
0.454554617405,0.524014055729,0.0214313156903,7076532
=======
0.633178114891,0.332550317049,0.0342715345323,6994327
0.447779387236,0.520676076412,0.0315445363522,7076532
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7076553
0.0,0.0,0.0,6981012
0.0,0.0,0.0,7076440
0.0,0.0,0.0,7076732
0.0,0.0,0.0,7076689
<<<<<<< HEAD
0.648374676704,0.2460501194,0.105575196445,6906822
0.650747001171,0.273188471794,0.0760645717382,6889774
0.0,0.0,0.0,6821284
0.0,0.0,0.0,6830167
0.674394965172,0.275306522846,0.0502985008061,7006698
=======
0.621295452118,0.268728196621,0.109976373613,6906822
0.705267429352,0.24277548492,0.0519570782781,6889774
0.0,0.0,0.0,6821284
0.0,0.0,0.0,6830167
0.758311212063,0.235274419188,0.00641436176375,7006698
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6889816
0.0,0.0,0.0,6889812
0.0,0.0,0.0,6986422
0.0,0.0,0.0,7052797
0.0,0.0,0.0,6986496
<<<<<<< HEAD
0.840899586678,0.153469666839,0.00563078327104,7047130
0.0,0.0,0.0,7075072
0.765034794807,0.186763390899,0.048201777041,6994311
0.879807949066,0.115688219666,0.00450376328081,7052313
=======
0.883838355541,0.114455789328,0.00170584255829,7047130
0.0,0.0,0.0,7075072
0.76499915123,0.204818174243,0.0301826540381,6994311
0.889005720615,0.108832553029,0.00216173753142,7052313
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,6985305
0.0,0.0,0.0,6968373
0.0,0.0,0.0,7059142
0.0,0.0,0.0,7051795
0.0,0.0,0.0,6980882
0.0,0.0,0.0,7073826
0.0,0.0,0.0,6986453
0.0,0.0,0.0,7075604
0.0,0.0,0.0,6973446
<<<<<<< HEAD
0.695719480515,0.273533791304,0.0307467188686,6918687
0.899780333042,0.0971235781908,0.00309607596137,6886946
0.0,0.0,0.0,6889597
0.0,0.0,0.0,7036802
0.708405017853,0.241479545832,0.0501154363155,6886614
=======
0.73580956459,0.242519184947,0.0216712709516,6918687
0.87321972847,0.121383540332,0.00539671815932,6886946
0.0,0.0,0.0,6889597
0.0,0.0,0.0,7036802
0.664213597775,0.268029302359,0.067757114768,6886614
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7094230
0.0,0.0,0.0,7116904
0.0,0.0,0.0,6880242
0.0,0.0,0.0,6928241
0.0,0.0,0.0,6913786
0.0,0.0,0.0,7195951
0.0,0.0,0.0,7227416
<<<<<<< HEAD
0.691418766975,0.272296249866,0.0362849570811,7127494
0.64450520277,0.316604465246,0.0388904102147,7155674
0.585316896439,0.298879444599,0.115803703666,7041504
=======
0.586517453194,0.346770167351,0.0667123496532,7127494
0.601129770279,0.321798145771,0.0770720466971,7155674
0.68651175499,0.241538107395,0.0719501376152,7041504
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7155679
0.0,0.0,0.0,7227406
0.0,0.0,0.0,7173972
0.0,0.0,0.0,7195930
<<<<<<< HEAD
0.746148169041,0.226658940315,0.0271929297596,7155704
0.228422358632,0.587909579277,0.183668091893,7155711
=======
0.722485423088,0.230076834559,0.0474377460778,7155704
0.256674140692,0.48742595315,0.255899906158,7155711
>>>>>>> 93a3007aab60e114a78bd386705005eac25326d3
0.0,0.0,0.0,7094209
0.0,0.0,0.0,7195878
0.0,0.0,0.0,7227421
0.0,0.0,0.0,7195880
0.0,0.0,0.0,6821629
0.0,0.0,0.0,7006510
<<<<<<< HEAD
0.875928521156,0.115817464888,0.00825399253517,7084371
0.395650178194,0.395916551352,0.208433255553,7023576
=======
0.825433552265,0.153365448117,0.0212009977549,7084371
