listing_id,high,medium,low
7014827,0.171096295,0.327834857,0.501068848
6954818,4.19E-05,0.003941684,0.996016419
6998218,6.39E-05,0.002317644,0.997618413
7073255,0.286791554,0.351299441,0.361909002
6877856,0.013921452,0.150920109,0.835158455
7056670,0.266535339,0.352512372,0.380952287
7067960,0.00289941,0.057414903,0.939685678
7077383,0.057825358,0.290566909,0.65160774
7009252,0.05157955,0.146009155,0.802411282
6854185,0.153307509,0.412224323,0.434468168
6909421,0.008892154,0.090903787,0.900204051
6897820,0.001513486,0.05995007,0.938536441
6934292,4.49E-05,0.011215395,0.988739705
6929029,0.032932668,0.174271217,0.792796123
6854205,0.179525559,0.292483413,0.527991033
6946262,0.007288222,0.022271297,0.970440483
6822957,0.003312779,0.071413335,0.925273895
6823232,0.006443445,0.064590664,0.92896589
6881392,0.004189695,0.061207699,0.934602618
6823245,0.001450533,0.041047455,0.957502019
6823053,0.012961384,0.200916338,0.786122274
6881752,0.000617448,0.018638207,0.98074435
7101398,0.001612957,0.034210411,0.964176631
7101467,1.27E-05,0.002228617,0.997758663
7102093,0.000257711,0.004302035,0.995440245
6955604,7.85E-05,0.003786261,0.996135235
6942755,0.012397882,0.228469054,0.759133065
6882001,0.000570658,0.037696269,0.961733067
6823063,0.000585806,0.021480285,0.977933908
6871218,0.292841005,0.4031223,0.304036692
6870562,0.096933651,0.386942714,0.516123617
6871081,0.207792687,0.39276641,0.399440908
6857916,0.148826997,0.395198762,0.455974245
6854724,0.055479527,0.32677902,0.617741466
6929573,0.166280138,0.408209229,0.425510639
6930527,0.110233737,0.385888547,0.503877729
6899716,0.145934288,0.375196022,0.478869683
6868433,0.001333231,0.046533899,0.952132869
6857755,0.231108555,0.437182438,0.331708997
6946889,0.041986822,0.347316825,0.610696352
6893715,0.053385499,0.377002394,0.56961211
6940426,0.292841005,0.4031223,0.304036692
6988602,0.520200783,0.389767742,0.090031472
6989400,0.203429139,0.380118346,0.416452521
6989939,0.061600251,0.324052334,0.614347422
7083356,0.152379149,0.358047783,0.489573056
6983202,0.070115737,0.368837661,0.561046606
6930260,0.203419775,0.380114377,0.416465849
6877572,0.001986971,0.103989334,0.894023693
6870901,0.012428372,0.071849619,0.915722013
6892544,0.17902623,0.41157946,0.409394312
6906389,0.167127989,0.454820782,0.378051221
6898859,0.520602256,0.389419314,0.089978424
6929875,0.222186452,0.379249752,0.39856379
6818455,0.40546993,0.364880461,0.229649603
6852197,0.147040972,0.398026687,0.454932344
6814124,0.040294352,0.265096027,0.69460963
6856549,0.102985916,0.297102398,0.599911678
6824913,0.323134094,0.397322035,0.279543865
6847195,0.055593074,0.382827955,0.561578983
6813448,0.313489175,0.449923682,0.236587149
6814838,0.001252621,0.082740463,0.916006923
6829990,0.302811971,0.444175822,0.25301221
6886528,0.013672429,0.165648885,0.820678687
6916731,0.049613809,0.305417514,0.644968688
6814133,0.000629878,0.054359289,0.945010829
6814045,0.006356349,0.139036705,0.85460695
7112682,0.014240559,0.216043091,0.769716358
7023306,0.024251714,0.171215108,0.804533184
7023305,0.007821253,0.163041177,0.829137564
6852707,0.043273041,0.277659518,0.679067445
6900512,0.381751418,0.387725002,0.230523586
7023163,0.007190671,0.105443151,0.887366188
7204270,0.081785356,0.293212819,0.625001824
6955498,8.80E-05,0.01660124,0.983310711
7023393,0.025116065,0.180386999,0.794496942
6830107,0.261142963,0.444684726,0.294172317
6893691,0.011369564,0.206150743,0.782479703
6893339,0.049260043,0.289875814,0.660864139
6837369,0.066334059,0.329258031,0.604407918
6838197,0.019795907,0.191720721,0.788483369
6814658,0.003599712,0.126909499,0.86949079
6858167,0.076184512,0.349971524,0.573843968
6921828,0.002946874,0.145782818,0.851270306
6815112,0.059226176,0.343085504,0.597688317
6813853,0.005825318,0.14279349,0.851381195
6871640,0.043376868,0.267912588,0.688710546
6939747,0.038992962,0.307032245,0.653974795
6850783,1.85E-05,0.000972404,0.999009049
6836548,0.00046744,0.048860854,0.950671709
6898236,0.009267627,0.099072673,0.891659701
7128306,0.000170473,0.033582975,0.966246533
7073226,0.004456626,0.142237546,0.853305829
6885500,0.228607032,0.403743315,0.367649657
6947421,0.060893576,0.265643442,0.673462987
6853481,0.038466712,0.232702419,0.728830874
7106185,0.136848129,0.359228331,0.503923541
6931365,0.006006458,0.064409249,0.929584289
7106067,0.167100618,0.323621905,0.509277469
7109743,0.11517697,0.303105175,0.581717849
7208780,8.79E-05,0.020072516,0.979839611
7116401,0.015866044,0.26736446,0.716769505
7106082,0.032219082,0.207541841,0.760239089
7178986,0.124670021,0.337953269,0.537376708
6853454,0.001341282,0.021116475,0.977542257
7219326,0.006989298,0.104367296,0.888643396
7206204,0.047808885,0.261345428,0.69084568
7109759,0.044990321,0.317288089,0.637721586
7120426,0.101001821,0.367616075,0.531382108
7080260,0.029171717,0.160979337,0.80984894
7007082,0.006216724,0.178911138,0.814872146
6971789,0.103065686,0.303281584,0.593652737
7082510,0.01968962,0.208186778,0.772123599
7109737,0.09379512,0.395217538,0.510987335
6980168,0.025164717,0.182595572,0.792239714
6921938,0.05417416,0.378888178,0.566937655
6975117,0.140199749,0.250623444,0.609176803
7080335,0.042114961,0.259713009,0.698172033
7064918,0.004590592,0.089439209,0.905970192
7076880,0.036469613,0.36699298,0.596537399
6971762,0.266999313,0.337492669,0.395508021
7026525,0.033163898,0.294007164,0.672828937
7007173,0.017036292,0.247923273,0.735040438
7080302,0.116336267,0.318738335,0.564925396
6897213,0.171617265,0.38239255,0.445990181
6931487,0.02050255,0.072967373,0.90653007
6853305,0.023011401,0.271791035,0.705197561
6853428,0.00795046,0.110344799,0.881704748
6866421,0.021474836,0.132114606,0.846410549
6931454,0.047335787,0.268742013,0.683922195
6866455,0.028196056,0.248807323,0.722996628
6926242,0.015092802,0.139660223,0.845246983
7163662,0.007159205,0.073536386,0.919304419
7191431,0.000589087,0.012265521,0.987145388
7163677,8.33E-06,0.000574144,0.99941752
7191332,0.013762668,0.096051478,0.890185857
7163818,1.33E-06,6.15E-05,0.999937129
7216884,0.012384061,0.210093942,0.777521992
7142228,0.001984012,0.024239289,0.973776698
7076246,2.78E-05,0.002440093,0.997532082
6822086,0.184117132,0.4766635,0.339219365
6853934,0.290134776,0.425835496,0.284029728
6896984,0.253289095,0.449850595,0.296860313
7160782,0.486103719,0.405176306,0.108719985
7181334,0.083524434,0.344568545,0.571907026
6960418,0.19957386,0.45028432,0.350141814
7082663,0.267611811,0.446571398,0.285816792
6987091,0.232097641,0.38268128,0.38522107
6932825,0.020286457,0.209426934,0.770286608
6964974,0.166392715,0.565082389,0.268524885
6927417,0.108357573,0.459201682,0.432440752
7126795,0.084025197,0.394516176,0.52145862
6927239,0.141208613,0.376323956,0.482467437
7091393,0.011648201,0.232711411,0.755640388
6866909,0.013429246,0.22931757,0.757253182
6927486,0.009437879,0.177309236,0.813252878
6873103,0.042455012,0.33762449,0.619920492
6906947,0.011003893,0.201187754,0.787808359
6867568,0.025038403,0.216477942,0.75848366
6832929,0.000844024,0.019535507,0.979620481
6867531,0.025175809,0.253726634,0.721097565
6907529,0.028581803,0.279536605,0.691881597
6927526,0.011003893,0.201187754,0.787808359
7218819,0.041004355,0.327510822,0.631484818
6867246,0.021162946,0.283383197,0.695453858
6907717,0.019991192,0.21371206,0.766296744
6907658,0.049567114,0.253087187,0.697345686
6839234,0.025038793,0.216477236,0.75848397
6867664,0.008966229,0.172106698,0.818927062
6927259,0.028581757,0.279534915,0.691883337
6845002,0.011159453,0.17486186,0.813978696
6839171,0.024564451,0.208639297,0.766796231
7143030,0.014965259,0.247338635,0.737696099
7091455,0.160707176,0.338552749,0.500740081
7195653,0.020905933,0.221690297,0.757403767
7217902,0.027457172,0.297636595,0.674906242
7104997,0.00943712,0.177305707,0.81325717
7218932,0.00943712,0.177305707,0.81325717
7105019,0.048746032,0.345709229,0.605544746
7143011,0.036930029,0.299346864,0.663723111
7104926,0.109645979,0.423172277,0.467181736
6875753,0.001854598,0.07539561,0.922749794
6824120,0.019077948,0.187028034,0.793894029
7218063,0.022934173,0.268926573,0.708139253
7143576,0.02303234,0.328788161,0.648179507
7218328,0.015354307,0.252248639,0.732397044
7192842,0.02303234,0.328788161,0.648179507
7219267,0.02303228,0.328786945,0.648180771
7105474,0.177347368,0.377623665,0.445028961
7143468,0.057564695,0.329993451,0.612441862
7183571,0.002100737,0.08410391,0.913795352
7093465,0.017069044,0.260144338,0.722786629
7127223,0.007129868,0.152755229,0.840114903
6934852,0.001039655,0.07703663,0.921923709
7142913,0.109645979,0.423172277,0.467181736
7093595,0.041004374,0.327511191,0.631484449
7172896,0.147459173,0.351882231,0.500658596
7002376,0.018858507,0.229589298,0.751552188
7177793,0.070736138,0.400130928,0.529132944
7184068,0.018462209,0.239501143,0.742036653
6970771,0.011003893,0.201187754,0.787808359
7002332,0.042454474,0.337621129,0.619924402
7002782,0.125153452,0.305724627,0.569121927
7002214,0.019991197,0.21371254,0.766296256
6878066,0.138436626,0.328603345,0.532960045
7002143,0.028581732,0.279534096,0.691884172
7032592,0.109645979,0.423172277,0.467181736
7066124,0.055193083,0.39944759,0.545359325
6970732,0.009475725,0.138730526,0.851793742
7032105,0.028581803,0.279536605,0.691881597
7071858,0.004155067,0.079614042,0.916230893
6969852,0.141208613,0.376323956,0.482467437
7002975,0.04956675,0.253093693,0.697339559
7217836,0.002860445,0.10896768,0.888171875
6970458,0.006691066,0.125016907,0.868292022
7204939,0.016323634,0.211212239,0.772464108
6969863,0.042455114,0.337625182,0.619919705
7143519,0.011640991,0.185814583,0.802544427
7003087,0.02517595,0.253723934,0.721100116
6971481,0.023032447,0.328790003,0.648177564
6969618,0.069201548,0.325755405,0.60504303
7066417,0.177166383,0.377369416,0.445464206
7001838,0.003162608,0.104985356,0.891852045
6907548,0.041004451,0.327512175,0.631483364
6907495,0.14225564,0.261408287,0.596336079
6907313,0.023032564,0.328792405,0.648175037
6937054,0.001870036,0.082878896,0.915251064
6839323,0.142257664,0.261405247,0.596337092
6927459,0.019991267,0.21371468,0.766294062
6907927,0.141209801,0.376329607,0.4824606
6839514,0.014787721,0.2177149,0.767497373
7143136,0.025037185,0.216479909,0.758482909
6867588,0.011003893,0.201187754,0.787808359
6907503,0.052721988,0.452078694,0.495199317
6868253,0.041004495,0.327512813,0.631482697
6923589,0.10703838,0.297509348,0.595452261
6837850,0.228870735,0.310314214,0.460815054
7127939,0.020272964,0.225612831,0.754114199
6928199,0.137257336,0.338759673,0.523982978
6923571,0.187218016,0.34274728,0.470034701
6923588,0.10688263,0.306510243,0.586607134
6928204,0.197360831,0.360038233,0.442600942
6923576,0.158403505,0.348477679,0.493118799
7466325,0.090278408,0.277639344,0.632082248
7153333,0.146804348,0.392339009,0.460856634
6923586,0.092570308,0.250434324,0.656995368
7144922,0.159960182,0.346156925,0.4938829
7591938,0.080829477,0.301617643,0.617552876
6928083,0.020428588,0.212859517,0.766711891
7156026,0.070105141,0.241073859,0.688820994
7138163,0.056030437,0.259165481,0.684804082
7152436,0.098704968,0.320795965,0.580499077
7145044,0.127849977,0.375575829,0.496574199
7466347,0.13653789,0.458965158,0.40449695
7144113,0.102280019,0.346703941,0.551016045
7591864,0.113388015,0.242601418,0.644010556
7233960,0.005204846,0.087587231,0.907207918
7144115,0.01521125,0.256827882,0.727960873
7153357,0.187087062,0.375405961,0.43750698
6895979,6.05E-05,0.02741692,0.972522604
7144907,0.215134403,0.361433965,0.423431629
7152567,0.13653789,0.458965158,0.40449695
7144908,0.121690482,0.298763517,0.579545993
7156001,0.083349583,0.386096638,0.530553788
7591858,0.15399906,0.520953786,0.325047153
7144405,0.299021775,0.37265501,0.328323215
7156048,0.018321952,0.168089068,0.813588977
7153365,0.139747032,0.368263608,0.491989362
7233894,0.057817839,0.24809598,0.694086194
7153366,0.229896772,0.398836356,0.371266884
6825281,0.093226669,0.245063651,0.661709672
7153358,0.14360604,0.388849509,0.467544436
7152294,0.196022937,0.345580161,0.4583969
6960841,0.155842328,0.345755851,0.498401815
6960838,0.067960308,0.274093869,0.657945824
7202154,0.043670658,0.170854029,0.785475314
6965534,0.138772129,0.433543432,0.42768445
7144251,0.008207646,0.189284584,0.80250777
6965475,0.196603474,0.383482456,0.419914067
6960823,0.111010721,0.305386725,0.58360256
6965465,0.18435511,0.327145773,0.488499117
6898659,0.015331006,0.195116481,0.78955251
7074367,0.00951117,0.090952801,0.899536026
7202153,0.041542561,0.214263946,0.744193494
6960832,0.072885287,0.268929246,0.65818547
7138044,0.075329277,0.333447486,0.59122324
7591885,0.104698557,0.296526861,0.5987746
7144529,0.280355325,0.385588664,0.334056014
6965511,0.069162928,0.341241854,0.589595211
6965530,0.234313926,0.395900905,0.36978516
6960825,0.097714879,0.293036795,0.609248316
7155975,0.216241014,0.364512497,0.419246495
6876888,0.093627407,0.386992252,0.519380337
6887431,0.01917696,0.266343093,0.714479947
6960834,0.061125764,0.251661026,0.687213218
6965456,0.268610474,0.364588183,0.366801339
7156036,0.051237097,0.280632699,0.668130207
7074391,0.016610831,0.11221467,0.87117449
6965467,0.094396848,0.284016967,0.62158618
6965547,0.461080706,0.271750244,0.267169049
6923625,0.105793339,0.300297767,0.593908894
6928225,0.040396652,0.221078354,0.738525009
7466340,0.189661658,0.349654859,0.460683495
6923582,0.193095085,0.331642681,0.475262237
6925324,0.033339154,0.321579656,0.645081198
6923595,0.105850124,0.301064461,0.593085408
6923617,0.231024936,0.403094792,0.365880269
7466331,0.106622165,0.311332023,0.582045794
6837900,0.167718112,0.427103174,0.405178702
6928223,0.1875498,0.348631859,0.463818353
7466349,0.098704968,0.320795965,0.580499077
7205380,1.79E-05,0.001449347,0.998532748
6904992,0.076919062,0.242562151,0.680518794
6875809,0.068676464,0.296973476,0.634350061
6818468,0.034026681,0.228575304,0.737398016
6937109,0.04079093,0.267086649,0.692122424
6839771,0.169187209,0.474384403,0.356428373
6876818,0.004547932,0.123506433,0.871945655
6936304,0.008829911,0.105972816,0.88519727
6906929,0.058909068,0.266478488,0.674612439
6839546,0.068675315,0.296974716,0.634349966
6877326,0.162985212,0.374461061,0.462553734
6839338,0.122252931,0.382446426,0.495300645
6839476,0.015440089,0.171028766,0.813531137
6813248,0.315749234,0.387547833,0.29670293
7124928,0.192056051,0.445647645,0.362296307
6849566,0.151097859,0.473475748,0.375426388
7169379,0.183939049,0.431596649,0.3844643
7231931,0.173810723,0.505797583,0.320391697
7232313,0.147373468,0.400252777,0.452373761
7102919,0.172259855,0.392242086,0.435498065
7199051,0.170707864,0.389990681,0.439301449
7199592,0.147367643,0.400242466,0.452389878
7099707,0.206071788,0.467664075,0.326264143
7123368,0.169178244,0.383116227,0.447705519
7125182,0.172291183,0.392301834,0.435406971
7168810,0.110215603,0.36340726,0.526377136
6873543,0.000674662,0.051979984,0.947345352
7099680,0.13126706,0.352786177,0.51594677
7231798,0.138323389,0.416655594,0.445021021
7037185,0.027632737,0.210570019,0.761797249
6978395,0.131236261,0.352749401,0.516014349
7000816,0.161524288,0.426419574,0.412056142
6978783,0.104796019,0.344206333,0.550997663
6840001,0.103972182,0.388645786,0.507382023
6814962,0.013100553,0.186039028,0.800860429
6813883,0.072227621,0.248190066,0.67958231
6846997,0.112197158,0.415488791,0.472314048
6918216,0.001110491,0.096591343,0.902298176
6857676,0.09092309,0.446778762,0.462298155
6940547,0.066869706,0.364929014,0.568201286
6821130,0.072827659,0.374209434,0.552962911
6820991,0.206779674,0.498547959,0.294672364
6941274,0.090279406,0.360836703,0.548883879
6821193,0.100948665,0.447069615,0.451981717
6820190,0.031603975,0.320900804,0.64749521
6940366,0.027448894,0.355179715,0.617371392
7199430,0.096239536,0.357482421,0.54627803
6820880,0.055540208,0.354987171,0.589472616
6853884,0.047707982,0.270860526,0.681431496
6941868,0.037617935,0.312736833,0.649645221
6821409,0.066828734,0.364875036,0.568296218
7198833,0.031608448,0.320884857,0.64750669
7198641,0.032507363,0.31027337,0.657219267
7075299,0.112532738,0.361101937,0.526365328
6979745,0.055540383,0.354986376,0.589473236
7058057,0.054658924,0.433921593,0.511419487
6979744,0.078072223,0.366080225,0.555847549
7028820,0.031606218,0.320892844,0.647500932
6979741,0.156786244,0.40134967,0.441864079
6883794,0.014032605,0.230066908,0.75590049
7079889,0.066884954,0.364949065,0.568165958
7027852,0.046931618,0.384330148,0.56873824
6979311,0.07918,0.402741033,0.518078977
7199473,0.062158505,0.375738329,0.562103164
7078857,0.05466226,0.433916956,0.51142078
7058961,0.037617795,0.31273686,0.649645352
7058371,0.048112191,0.341493884,0.610393918
7080164,0.035281713,0.365040141,0.599678147
7028698,0.085428844,0.380594987,0.533976161
7029267,0.034151706,0.305968496,0.659879792
6877769,0.002981145,0.037225743,0.959793115
7028256,0.04811214,0.341494426,0.610393429
7057904,0.095069875,0.416241795,0.488688338
7059336,0.062156562,0.375736088,0.562107372
7058054,0.131569588,0.389829808,0.478600603
7029402,0.064794351,0.363376784,0.571828884
7079908,0.156786095,0.401349896,0.441864002
6979401,0.027448894,0.355179715,0.617371392
7079747,0.164245138,0.32770915,0.508045727
7059156,0.072827823,0.374209172,0.552963001
6979838,0.072828462,0.37420814,0.552963388
6834310,0.002069559,0.060361719,0.937568724
6820821,0.174119076,0.400068241,0.425812691
6821489,0.142933308,0.449263358,0.407803339
6857803,0.053480668,0.34057706,0.605942273
6859519,0.032497289,0.310250738,0.657251978
6858984,0.16424495,0.327716821,0.508038223
